frame,marker_id,tx,ty,tz,pitch,yaw,roll,input_angle,err
53,2,0.0010704809884176,-0.0840489090295873,0.1900880898346751,-172.92067784482273,2.128354491851737,176.26586778835113,14.0,11.871645508148262
54,2,0.0024778368612093,-0.0849576856778756,0.1920579411247249,-173.92286642752617,1.893677436103136,176.6122363358215,15.0,13.106322563896864
55,2,0.0054480031032985,-0.0854934050880219,0.1930733399159142,-174.96040476701867,2.268644111649131,177.6136775867736,16.0,13.731355888350869
56,2,0.0114574861589397,-0.0848284741343009,0.1913114832758512,-174.2446654896772,2.0331063872092927,179.3683252334337,17.0,14.966893612790708
57,2,0.0137318256818296,-0.0850935124494135,0.1920034784170829,-174.61043350352622,1.9810723778825,179.9124826915527,18.0,16.0189276221175
58,2,0.0188292007541432,-0.0867894092613923,0.1960788164420045,-177.63945943905614,2.7209103034420585,-179.1494770093039,19.0,16.279089696557943
61,4,0.0270096448046489,-0.0614283257119588,0.2004721840456772,-118.18834877184734,3.460873795594768,6.23627455534869,20.0,16.539126204405232
64,4,0.0355485662244569,-0.0595730804548979,0.1980845316805908,-116.80146302060622,5.072499230023756,9.72124332998509,21.0,15.927500769976245
67,4,0.0412517615243348,-0.057890241001916,0.1960223494596264,-115.45104686564471,6.03713603690199,12.399496790807852,22.0,15.962863963098009
70,4,0.0457209852657052,-0.0573368747213623,0.1971708547284736,-116.07541273662996,6.471775756352328,13.831824614994638,23.0,16.52822424364767
73,4,0.0557984048158928,-0.0568246053520892,0.2028366677327453,-117.3238015185488,7.8572389454359,17.320521278494155,24.0,16.1427610545641
76,4,0.0649388048561892,-0.0526722362990733,0.1990623267101681,-115.40282991869567,8.986057825084622,21.623275588810912,25.0,16.01394217491538
79,4,0.0666180087728943,-0.0521674654547578,0.1992637910694264,-115.1045371433555,9.1303964975549,22.131580961950025,26.0,16.869603502445102
80,4,0.0667385335130053,-0.0518376623617075,0.1985812828710411,-115.15008243176044,9.227767610561049,22.203304199811363,27.0,17.77223238943895
85,8,0.1058521817981309,-0.0624684282419804,0.2187852330809778,-93.26741780525252,21.79032056075093,106.91507766511114,28.0,6.209679439249069
88,4,0.0761508767188475,-0.0489863685360066,0.2003573358448166,-115.00540972019992,9.914592301812682,25.691385163073196,29.0,19.085407698187318
91,4,0.0810589287909692,-0.0469624925484238,0.2004790947282397,-114.33148652790932,10.564663938577166,27.604092485495705,30.0,19.435336061422834
92,4,0.0825924007934834,-0.0463691537435475,0.2008473675181273,-114.3537800272014,10.778620886830092,28.36993420481165,31.0,20.22137911316991
93,4,0.0869976893077469,-0.0451909170311476,0.2028857101296283,-114.8673729496774,11.078162781269462,29.902578584746493,32.0,20.921837218730538
99,4,0.0963999612649284,-0.0402792329699628,0.2028441817728667,-113.60373788231324,11.22274158661146,33.49540229471083,33.0,21.777258413388537
104,4,0.1053066056829816,-0.0357628290548976,0.204213095969587,-112.8936237012607,12.459188883268364,37.39460983406363,34.0,21.540811116731636
109,4,0.1098454983196706,-0.0332751594794544,0.2042225890507746,161.43782525780745,20.92742818780657,42.87697441181751,35.0,14.07257181219343
115,4,0.1175119850248777,-0.0283842246293457,0.2060503670262593,-112.1302486959309,12.941473513401062,42.070922436618105,36.0,23.058526486598936
118,4,0.119841854771962,-0.0266507701794778,0.2061050438662693,-111.8707128498511,13.06567229671612,42.82567618570574,37.0,23.93432770328388
120,4,0.1228527015656804,-0.025116318046594,0.2066923847180364,164.11334215744597,22.753922840802204,48.92192365570145,38.0,15.246077159197796
121,4,0.1230591795685065,-0.0244782329051939,0.2066037176227761,-111.56934526952148,13.092112580751586,44.37034925690792,39.0,25.907887419248414
122,4,0.1250783370979797,-0.0234227210354534,0.2074542851273535,-111.34803638152964,13.63780768232176,45.24451978622393,40.0,26.36219231767824
125,4,0.1284700789033522,-0.0206750588400926,0.2074852026753745,-110.86748680033146,14.157474224225943,46.51503217412841,41.0,26.842525775774057
127,10,0.158323371448404,-0.0642721647762646,0.2259692760306878,55.77754805596452,67.94969275142589,164.07260107176165,42.0,25.949692751425886
128,9,0.1245715307429383,-0.0444875533496571,0.2070704228236529,151.16684439224198,70.14162894914985,-17.35584411496779,43.0,27.141628949149847
129,9,0.1269981308362066,-0.0433135871350027,0.2080075537556366,151.61890164619703,70.41150347398354,-16.336491108471975,44.0,26.411503473983544
130,9,0.1289185257408269,-0.0413790404348457,0.207185472223338,151.31898159916256,70.8421504690857,-15.995176733675644,45.0,25.842150469085695
132,9,0.1345430392211594,-0.0385764777430533,0.2092805971801489,152.8007582468069,71.48366102221524,-13.566200868593224,46.0,25.483661022215244
133,10,0.1752942353772902,-0.0527865920166654,0.228623026618554,56.47912135103606,65.62053786775634,170.3565335874597,47.0,18.62053786775634
136,10,0.186603241629429,-0.0504131024911406,0.2380294391564735,53.61676397948249,67.14127060259281,167.71384785728966,48.0,19.14127060259281
137,10,0.1847327203385882,-0.0471079841565622,0.2330839322932668,55.190758363982376,65.16810598860343,170.7444816717202,49.0,16.16810598860343
140,10,0.1868217371786217,-0.0428172123735754,0.2311501591158945,55.696050277235365,62.88881132596383,173.2656981740431,50.0,12.888811325963829
142,9,0.1509448051632884,-0.025798562636448,0.2124597069851548,150.09699916558955,72.67783930512859,-11.03898117868018,51.0,21.677839305128586
147,9,0.151582782955465,-0.0248056844217343,0.2123179959947046,148.39354271412302,73.14879436433718,-11.950229380036058,52.0,21.148794364337178
148,9,0.1517298140565955,-0.0249294749505236,0.2125953434313339,148.3744162039991,73.11880471880923,-12.054155652701882,53.0,20.11880471880923
151,9,0.1513695763208419,-0.024894810231089,0.2121957414284383,148.1132655754637,73.1624657042955,-12.235910308526774,54.0,19.1624657042955
154,9,0.1511603577988788,-0.0250199075229975,0.212282322694323,147.46777103574044,73.09780915777051,-12.810592743555231,55.0,18.097809157770513
158,9,0.1527148096083756,-0.0237668410712115,0.2124587965144252,146.9158347070868,73.38138689714583,-12.78115086307849,56.0,17.38138689714583
160,9,0.156083741381267,-0.0205647373319359,0.2130156640876279,147.82836848290697,73.9202506061713,-11.173868902875528,57.0,16.920250606171294
163,9,0.1637846981713063,-0.0148555237163905,0.2161354748331287,148.66763181547267,74.04455631042347,-8.527746924751202,58.0,16.044556310423474
164,9,0.1642410324675574,-0.0133534518571464,0.2152362609384097,149.661368230851,74.62529946917115,-7.463757404485807,59.0,15.625299469171154
167,9,0.1694450107307791,-0.0088070020433311,0.216862551503975,148.0915265319148,74.61698867765507,-7.467533572015875,60.0,14.616988677655073
169,4,0.1685987506725159,0.0209232376539799,0.2138045504128855,172.90199855673924,21.15297745220259,70.65922063352926,61.0,39.84702254779741
170,9,0.1734668940622589,-0.0043317419030505,0.2173551045616066,148.1221324732686,75.53621790203613,-5.989866029886408,62.0,13.536217902036128
172,9,0.1762710720180298,-0.0012224576320628,0.2179295837647466,146.62501172280437,75.98624722269706,-6.326814816564522,63.0,12.98624722269706
174,9,0.1787295128871347,0.0008878656302259,0.2190894277445032,146.69294444876135,76.13977614447913,-5.575240462485052,64.0,12.139776144479129
175,9,0.1846255477659084,0.0048611740687626,0.2228766485182284,146.86525902898774,76.68258227125311,-4.867313967161144,65.0,11.68258227125311
177,9,0.1866055713879873,0.0095444426176868,0.2214432209294322,148.2868601811244,76.92800844458078,-2.3179526180279373,66.0,10.928008444580783
179,9,0.1894655116096358,0.0132340585466749,0.2219517281224388,149.13482040292445,77.61240332036722,-0.7959281700634024,67.0,10.612403320367221
184,9,0.1947339373844047,0.0207388196094454,0.2226933807829775,152.1107589753259,78.21462270908478,3.606382920943061,68.0,10.214622709084779
186,9,0.1971828082695368,0.0242835412186461,0.2231256509522204,152.61646965587016,78.88623031988995,4.576770859846975,69.0,9.886230319889947
188,9,0.1989693047533862,0.0261770440505035,0.2241074761877356,152.66447878473187,78.66558190533279,5.266129952655062,70.0,8.665581905332786
189,9,0.1989415659591863,0.0279901180922248,0.2229019296249028,153.0174668339565,79.52402816940366,5.832013173371148,71.0,8.524028169403664
190,4,0.186756281292139,0.0546120963772295,0.2150653092283116,175.8716121583464,18.009011085809483,82.39295986749659,72.0,53.99098891419052
192,9,0.2033718203129734,0.0327715986920725,0.2253556710621341,154.71979785749448,79.23820320152869,8.457800580287934,73.0,6.238203201528691
193,9,0.2042703855674201,0.0337644941598569,0.2259527810370178,154.16123298401757,79.06276282208897,8.248035416452165,74.0,5.06276282208897
195,9,0.2058487282051001,0.0371022387770452,0.2261392981959874,155.20823899910334,79.94041099108983,9.805975905252549,75.0,4.940410991089834
196,9,0.2085752357350323,0.0398015613489507,0.2277330381234429,155.91727232874652,80.78115190877884,10.545693784489313,76.0,4.781151908778838
197,9,0.2085979149045662,0.0418537990710168,0.2265434596749265,155.8909669252997,80.95888478944352,11.240597942151902,77.0,3.958884789443516
198,9,0.2114983393426111,0.0439581342944585,0.2289596279404801,156.17329614402854,80.46193161919021,11.759191940584737,78.0,2.46193161919021
199,4,0.1925049184186519,0.0697449697095418,0.2158734307031616,177.19647412947162,16.144867149461327,86.78694627862626,79.0,62.85513285053867
200,9,0.2127937031337609,0.047061915346846,0.2290273776118905,157.52439463313482,80.90235415743555,13.552659109999675,80.0,0.9023541574355534
201,4,0.1930024103277374,0.0731558657749479,0.2153031419591018,176.8151294719713,15.958604811262475,87.83261738585293,81.0,65.04139518873752
202,9,0.2162455539255738,0.053888273703114,0.230061703172403,158.01305451308858,81.61137752938313,15.692611688837411,82.0,0.38862247061686617
203,4,0.1932368029419641,0.077331673719953,0.2142484088551592,176.47974313139096,15.479495063719122,88.95605805828771,83.0,67.52050493628087
204,9,0.2166120835367184,0.0545082512062632,0.2299888295325742,160.56660954995132,81.9302735444941,17.775783272648457,84.0,2.0697264555059007
205,9,0.2154020037769075,0.053626216393532,0.2289834235969629,160.53755046596666,81.98343093852058,17.623312683899535,85.0,3.016569061479416
206,9,0.2165120201873497,0.0545179233633963,0.2298586207017025,160.71198465434574,81.89974394069,18.202508785321346,86.0,4.100256059309999
207,9,0.2167611297567578,0.0548272178384986,0.2300374297110651,162.39235005302703,82.00460635411494,19.930109192766498,87.0,4.995393645885059
208,9,0.2157990229277626,0.054773343546952,0.2289359565798919,162.56095237514646,82.98311059202565,19.91077168648904,88.0,5.016889407974347
209,9,0.2205006968866341,0.0580768196608126,0.2331330916463171,160.5077347336446,82.21808802643092,18.27812641684552,89.0,6.7819119735690805
210,9,0.2206923030186027,0.0600435093080532,0.2325450696290701,160.48357846429565,81.99211542456442,19.101712214029646,90.0,8.007884575435583
211,9,0.221562767578777,0.0622000669626419,0.2327008911610535,160.45894144975438,82.69707679762674,19.32889574000988,91.0,8.302923202373265
212,4,0.1955151711597332,0.0866416147945369,0.2144365872369457,176.71897424958578,14.45008996208174,91.63377818099949,92.0,77.54991003791827
213,4,0.1973021372700871,0.0886328407026796,0.2161553864433972,177.49559154807963,14.12026983890344,92.0450202813864,93.0,78.87973016109656
214,4,0.1966422335439716,0.0905358905004967,0.2150723732715131,177.06835029885687,14.160197676319791,92.73047742317522,94.0,79.8398023236802
215,4,0.195705683273637,0.0905299454886601,0.2139587874964581,176.4527668715202,14.048449095478624,92.4857166374401,95.0,80.95155090452138
216,4,0.1957811848340196,0.0905138791244218,0.2140047518192436,176.35507316748516,14.084226274751318,92.37160472292712,96.0,81.91577372524868
217,9,0.2258808677257997,0.0711284014787783,0.2346149057469099,163.84885059479765,83.41630219024299,24.44919621058279,97.0,13.583697809757012
218,9,0.2263018831909385,0.0714261866925289,0.234975219437768,164.50897390102148,83.52532749238186,25.277171964577686,98.0,14.474672507618138
219,4,0.1959546366993991,0.0910906752620639,0.2140349575555464,176.8171054720845,13.372641862703029,92.40121230258232,99.0,85.62735813729697
220,9,0.2289804874080474,0.0744744761664258,0.2371479190409878,161.13250142553346,83.5075068209038,22.189056024460463,100.0,16.4924931790962
221,9,0.2286207461151863,0.0761547575564116,0.2362898559531569,160.23577720721875,83.91320519038123,21.994277392654052,101.0,17.086794809618766
222,4,0.1958358668759988,0.0940955904950273,0.2133417993086383,176.44479319591787,13.107167221931231,93.33631808247551,102.0,88.89283277806877
223,4,0.1957707624790324,0.0942332020955024,0.2132662256577021,176.31152291245712,12.950208401972894,93.00775693471148,103.0,90.0497915980271
224,4,0.1959239870049575,0.0952328477086265,0.2132629210011309,176.133373827723,13.025472509009392,93.45295554734756,104.0,90.97452749099061
225,4,0.1959028079368014,0.0951007746070027,0.2132644635686398,176.36051319512737,13.052043983326897,93.6311390069626,105.0,91.9479560166731
227,4,0.1956201816441591,0.0948575283494478,0.2130692502798614,175.8924816354745,13.344333868893967,93.46390298628452,106.0,92.65566613110603
229,4,0.1962911742474127,0.0951201930187375,0.2138897468701644,176.80194455188337,13.07551559821104,93.4683497340886,107.0,93.92448440178896
231,4,0.1956778651336393,0.0948576204507943,0.2131690892233793,176.3288263871166,12.98397393407134,93.53625344716389,108.0,95.01602606592866
232,4,0.1960851545151181,0.0950826542924746,0.2136518033251196,176.26716616001852,13.174790904900954,93.51784605612124,109.0,95.82520909509904
234,4,0.1953839903748482,0.0953502751034159,0.2126434094753025,176.00945663980795,12.846185411286156,93.65076849021304,110.0,97.15381458871384
235,4,0.1998845705671832,0.1024263243699627,0.2169003112005274,177.69764086635644,12.24158925965308,95.44288549472849,111.0,98.75841074034692
236,4,0.1975998112371846,0.1017402931403098,0.2143486308400251,176.71424158214032,12.134307094009811,95.4221602856109,112.0,99.86569290599019
237,9,0.2340839415368369,0.0858847155392654,0.2398500858174871,171.66839723914887,84.34972720327744,34.04942959091515,113.0,28.65027279672256
238,4,0.1964152062317178,0.101600364140906,0.2130606974685168,176.03884124151512,12.40583243919187,95.42018480938168,114.0,101.59416756080813
241,4,0.1969222270338603,0.1047573162641902,0.2132984861224419,176.0764340146252,12.22499720145002,96.31491418255632,115.0,102.77500279854998
242,4,0.1982077940414277,0.1065075269464888,0.2146176808176251,176.85407182724094,11.883072303038936,96.65578083740104,116.0,104.11692769696106
250,9,0.2407538268431994,0.0966445872235819,0.2461373899013733,126.79711110892045,85.12412210542197,-4.483261370642937,117.0,31.875877894578025
254,9,0.242190590538335,0.1000882041792132,0.2470883819381087,127.25280635928128,85.19758667651304,-3.684177634669725,118.0,32.80241332348696
258,9,0.2428444328738566,0.1008050087848975,0.2476958946792882,126.57986015454776,85.62550863763182,-4.64754845468236,119.0,33.374491362368175
261,9,0.2425258889920549,0.1004125962663554,0.247441391236744,128.11004160388742,85.11927249042924,-2.682454325006904,120.0,34.88072750957076
