frame,yaw,input_angle,pred_angle
14,-11.271221355396946,116.0,120.27523932278197
14,-11.271221355396946,116.0,120.27523932278197
15,-11.262131762645192,116.0,120.23310390126242
15,-11.262131762645192,116.0,120.23310390126242
15,-11.262131762645192,116.0,120.23310390126242
15,-11.262131762645192,116.0,120.23310390126242
16,-11.364981765666151,116.0,120.70987204136843
16,-11.364981765666151,116.0,120.70987204136843
16,-11.364981765666151,116.0,120.70987204136843
16,-11.364981765666151,116.0,120.70987204136843
17,-11.4670141484724,116.0,121.1828500477104
17,-11.4670141484724,116.0,121.1828500477104
17,-11.4670141484724,116.0,121.1828500477104
17,-11.4670141484724,116.0,121.1828500477104
18,-11.325969003281614,116.0,120.5290257446631
18,-11.325969003281614,116.0,120.5290257446631
18,-11.325969003281614,116.0,120.5290257446631
18,-11.325969003281614,116.0,120.5290257446631
19,-11.330266290980266,116.0,120.54894611222176
19,-11.330266290980266,116.0,120.54894611222176
19,-11.330266290980266,116.0,120.54894611222176
19,-11.330266290980266,116.0,120.54894611222176
20,-11.226463851593916,116.0,120.0677628889737
20,-11.226463851593916,116.0,120.0677628889737
20,-11.226463851593916,116.0,120.0677628889737
20,-11.226463851593916,116.0,120.0677628889737
21,-10.941512715659776,115.0,118.74685263997033
21,-10.941512715659776,115.0,118.74685263997033
21,-10.941512715659776,115.0,118.74685263997033
21,-10.941512715659776,115.0,118.74685263997033
22,-10.605830780968464,115.0,117.19077634469448
22,-10.605830780968464,115.0,117.19077634469448
22,-10.605830780968464,115.0,117.19077634469448
22,-10.605830780968464,115.0,117.19077634469448
23,-10.368487174023594,115.0,116.09055401386873
23,-10.368487174023594,115.0,116.09055401386873
23,-10.368487174023594,115.0,116.09055401386873
23,-10.368487174023594,115.0,116.09055401386873
24,-10.251310756845012,114.0,115.54737481268646
24,-10.251310756845012,114.0,115.54737481268646
24,-10.251310756845012,114.0,115.54737481268646
24,-10.251310756845012,114.0,115.54737481268646
25,-9.59972866014044,113.0,112.52692196633211
25,-9.59972866014044,113.0,112.52692196633211
25,-9.59972866014044,113.0,112.52692196633211
25,-9.59972866014044,113.0,112.52692196633211
26,-9.321989803073109,112.0,111.23944472345663
26,-9.321989803073109,112.0,111.23944472345663
26,-9.321989803073109,112.0,111.23944472345663
26,-9.321989803073109,112.0,111.23944472345663
27,-9.12317617344325,111.0,110.31783070651746
27,-9.12317617344325,111.0,110.31783070651746
27,-9.12317617344325,111.0,110.31783070651746
27,-9.12317617344325,111.0,110.31783070651746
28,-8.674677093806359,110.0,108.23878291111622
28,-8.674677093806359,110.0,108.23878291111622
28,-8.674677093806359,110.0,108.23878291111622
28,-8.674677093806359,110.0,108.23878291111622
29,-8.091828398573453,109.0,105.53694839262062
29,-8.091828398573453,109.0,105.53694839262062
29,-8.091828398573453,109.0,105.53694839262062
29,-8.091828398573453,109.0,105.53694839262062
30,-7.909815854183176,109.0,104.6932169418084
30,-7.909815854183176,109.0,104.6932169418084
30,-7.909815854183176,109.0,104.6932169418084
30,-7.909815854183176,109.0,104.6932169418084
31,-7.798750795935528,108.0,104.17836735798578
31,-7.798750795935528,108.0,104.17836735798578
31,-7.798750795935528,108.0,104.17836735798578
31,-7.798750795935528,108.0,104.17836735798578
32,-7.341455782541253,107.0,102.0585454171803
32,-7.341455782541253,107.0,102.0585454171803
32,-7.341455782541253,107.0,102.0585454171803
32,-7.341455782541253,107.0,102.0585454171803
33,-7.4689584115963,107.0,102.64959247141142
33,-7.4689584115963,107.0,102.64959247141142
33,-7.4689584115963,107.0,102.64959247141142
33,-7.4689584115963,107.0,102.64959247141142
34,-7.520949457804152,106.0,102.89060047991515
34,-7.520949457804152,106.0,102.89060047991515
34,-7.520949457804152,106.0,102.89060047991515
34,-7.520949457804152,106.0,102.89060047991515
35,-7.593954615311857,106.0,103.22902082158495
35,-7.593954615311857,106.0,103.22902082158495
35,-7.593954615311857,106.0,103.22902082158495
35,-7.593954615311857,106.0,103.22902082158495
36,-7.70604483838213,105.0,103.74862262622848
36,-7.70604483838213,105.0,103.74862262622848
36,-7.70604483838213,105.0,103.74862262622848
36,-7.70604483838213,105.0,103.74862262622848
37,-7.553169144167674,105.0,103.03995701361603
37,-7.553169144167674,105.0,103.03995701361603
37,-7.553169144167674,105.0,103.03995701361603
37,-7.553169144167674,105.0,103.03995701361603
38,-7.49539298043702,104.0,102.77213170184905
38,-7.49539298043702,104.0,102.77213170184905
38,-7.49539298043702,104.0,102.77213170184905
38,-7.49539298043702,104.0,102.77213170184905
39,-7.491379513447251,103.0,102.75352700436838
39,-7.491379513447251,103.0,102.75352700436838
39,-7.491379513447251,103.0,102.75352700436838
39,-7.491379513447251,103.0,102.75352700436838
40,-7.677333217277768,102.0,103.61552796612851
40,-7.677333217277768,102.0,103.61552796612851
40,-7.677333217277768,102.0,103.61552796612851
40,-7.677333217277768,102.0,103.61552796612851
41,-7.748934347860711,101.0,103.94743984609764
41,-7.748934347860711,101.0,103.94743984609764
41,-7.748934347860711,101.0,103.94743984609764
41,-7.748934347860711,101.0,103.94743984609764
42,-7.675146291927461,100.0,103.60539032586414
42,-7.675146291927461,100.0,103.60539032586414
42,-7.675146291927461,100.0,103.60539032586414
42,-7.675146291927461,100.0,103.60539032586414
43,-7.182788098205858,99.0,101.32303064291143
43,-7.182788098205858,99.0,101.32303064291143
43,-7.182788098205858,99.0,101.32303064291143
43,-7.182788098205858,99.0,101.32303064291143
44,-6.260282365898647,98.0,97.04669297338691
44,-6.260282365898647,98.0,97.04669297338691
44,-6.260282365898647,98.0,97.04669297338691
44,-6.260282365898647,98.0,97.04669297338691
45,-4.951656137218012,97.0,90.98046764702636
45,-4.951656137218012,97.0,90.98046764702636
45,-4.951656137218012,97.0,90.98046764702636
45,-4.951656137218012,97.0,90.98046764702636
46,-4.052939525808072,96.0,86.81440605520538
46,-4.052939525808072,96.0,86.81440605520538
46,-4.052939525808072,96.0,86.81440605520538
46,-4.052939525808072,96.0,86.81440605520538
47,-3.932999465882748,95.0,86.25841580129021
47,-3.932999465882748,95.0,86.25841580129021
47,-3.932999465882748,95.0,86.25841580129021
47,-3.932999465882748,95.0,86.25841580129021
48,-3.1726553429825533,94.0,82.73378923184048
48,-3.1726553429825533,94.0,82.73378923184048
48,-3.1726553429825533,94.0,82.73378923184048
48,-3.1726553429825533,94.0,82.73378923184048
49,-2.3922882350906933,93.0,79.11634476221138
49,-2.3922882350906933,93.0,79.11634476221138
49,-2.3922882350906933,93.0,79.11634476221138
49,-2.3922882350906933,93.0,79.11634476221138
50,-2.3102396034065227,92.0,78.73600278479468
50,-2.3102396034065227,92.0,78.73600278479468
50,-2.3102396034065227,92.0,78.73600278479468
50,-2.3102396034065227,92.0,78.73600278479468
51,-1.6548821600079149,91.0,75.69804906368387
51,-1.6548821600079149,91.0,75.69804906368387
51,-1.6548821600079149,91.0,75.69804906368387
51,-1.6548821600079149,91.0,75.69804906368387
52,-1.65025609819746,90.0,75.6766046415098
52,-1.65025609819746,90.0,75.6766046415098
52,-1.65025609819746,90.0,75.6766046415098
52,-1.65025609819746,90.0,75.6766046415098
53,-1.5806437986228543,89.0,75.35391212209467
53,-1.5806437986228543,89.0,75.35391212209467
53,-1.5806437986228543,89.0,75.35391212209467
53,-1.5806437986228543,89.0,75.35391212209467
54,-1.32519766203567,88.0,74.16977429165514
54,-1.32519766203567,88.0,74.16977429165514
54,-1.32519766203567,88.0,74.16977429165514
54,-1.32519766203567,88.0,74.16977429165514
55,-0.970357669520854,87.0,72.52488952454394
55,-0.970357669520854,87.0,72.52488952454394
55,-0.970357669520854,87.0,72.52488952454394
55,-0.970357669520854,87.0,72.52488952454394
56,-0.2882564183286003,86.0,69.36296307492935
56,-0.2882564183286003,86.0,69.36296307492935
56,-0.2882564183286003,86.0,69.36296307492935
56,-0.2882564183286003,86.0,69.36296307492935
57,0.0944838296317512,85.0,67.5887447880657
57,0.0944838296317512,85.0,67.5887447880657
57,0.0944838296317512,85.0,67.5887447880657
58,3.735934090891476,84.0,50.708555995115134
58,3.735934090891476,84.0,50.708555995115134
58,3.735934090891476,84.0,50.708555995115134
58,3.735934090891476,84.0,50.708555995115134
59,0.9486778327630118,83.0,63.62907075597449
59,0.9486778327630118,83.0,63.62907075597449
59,0.9486778327630118,83.0,63.62907075597449
59,0.9486778327630118,83.0,63.62907075597449
60,1.2409848125275076,82.0,62.27406199575187
60,1.2409848125275076,82.0,62.27406199575187
60,1.2409848125275076,82.0,62.27406199575187
60,1.2409848125275076,82.0,62.27406199575187
61,1.5832644568535694,81.0,60.687401571558915
61,1.5832644568535694,81.0,60.687401571558915
61,1.5832644568535694,81.0,60.687401571558915
61,1.5832644568535694,81.0,60.687401571558915
62,2.1336899776111573,80.0,58.13586686965913
62,2.1336899776111573,80.0,58.13586686965913
62,2.1336899776111573,80.0,58.13586686965913
62,2.1336899776111573,80.0,58.13586686965913
63,2.290459582833956,79.0,57.40915076939811
63,2.290459582833956,79.0,57.40915076939811
63,2.290459582833956,79.0,57.40915076939811
63,2.290459582833956,79.0,57.40915076939811
64,2.7028273615162184,78.0,55.49759206150072
64,2.7028273615162184,78.0,55.49759206150072
64,2.7028273615162184,78.0,55.49759206150072
64,2.7028273615162184,78.0,55.49759206150072
65,2.985067400988639,77.0,54.18924928337469
65,2.985067400988639,77.0,54.18924928337469
65,2.985067400988639,77.0,54.18924928337469
65,2.985067400988639,77.0,54.18924928337469
66,3.2031345610738144,76.0,53.17838422476287
66,3.2031345610738144,76.0,53.17838422476287
66,3.2031345610738144,76.0,53.17838422476287
66,3.2031345610738144,76.0,53.17838422476287
67,3.5493919306334014,75.0,51.57328478641594
67,3.5493919306334014,75.0,51.57328478641594
67,3.5493919306334014,75.0,51.57328478641594
67,3.5493919306334014,75.0,51.57328478641594
68,3.5490158096179667,74.0,51.57502832080307
68,3.5490158096179667,74.0,51.57502832080307
68,3.5490158096179667,74.0,51.57502832080307
68,3.5490158096179667,74.0,51.57502832080307
69,3.731379245892741,74.0,50.72967028694529
69,3.731379245892741,74.0,50.72967028694529
69,3.731379245892741,74.0,50.72967028694529
69,3.731379245892741,74.0,50.72967028694529
70,3.888751576238514,73.0,50.000160213641635
70,3.888751576238514,73.0,50.000160213641635
70,3.888751576238514,73.0,50.000160213641635
70,3.888751576238514,73.0,50.000160213641635
71,4.227181262262067,73.0,48.43134653135883
71,4.227181262262067,73.0,48.43134653135883
71,4.227181262262067,73.0,48.43134653135883
71,4.227181262262067,73.0,48.43134653135883
72,4.752927909835144,72.0,45.99421241402386
72,4.752927909835144,72.0,45.99421241402386
72,4.752927909835144,72.0,45.99421241402386
72,4.752927909835144,72.0,45.99421241402386
73,5.047435049267868,71.0,44.6290046649617
73,5.047435049267868,71.0,44.6290046649617
73,5.047435049267868,71.0,44.6290046649617
73,5.047435049267868,71.0,44.6290046649617
74,5.414640494794798,70.0,42.92679900469551
74,5.414640494794798,70.0,42.92679900469551
74,5.414640494794798,70.0,42.92679900469551
74,5.414640494794798,70.0,42.92679900469551
75,5.432184866475495,70.0,42.845470884035855
75,5.432184866475495,70.0,42.845470884035855
75,5.432184866475495,70.0,42.845470884035855
75,5.432184866475495,70.0,42.845470884035855
76,2.757406731980074,69.0,55.24458570097678
76,2.757406731980074,69.0,55.24458570097678
76,2.757406731980074,69.0,55.24458570097678
76,2.757406731980074,69.0,55.24458570097678
77,2.5768749210892583,69.0,56.081453111577076
77,2.5768749210892583,69.0,56.081453111577076
77,2.5768749210892583,69.0,56.081453111577076
77,2.5768749210892583,69.0,56.081453111577076
77,2.5768749210892583,69.0,56.081453111577076
78,3.879498571138857,68.0,50.04305314414408
78,3.879498571138857,68.0,50.04305314414408
78,3.879498571138857,68.0,50.04305314414408
78,3.879498571138857,68.0,50.04305314414408
79,5.522944304739298,68.0,42.4247493740007
79,5.522944304739298,68.0,42.4247493740007
79,5.522944304739298,68.0,42.4247493740007
79,5.522944304739298,68.0,42.4247493740007
80,5.446081761236604,68.0,42.781050889151146
80,5.446081761236604,68.0,42.781050889151146
80,5.446081761236604,68.0,42.781050889151146
80,5.446081761236604,68.0,42.781050889151146
81,5.399789170345341,67.0,42.99564332290555
81,5.399789170345341,67.0,42.99564332290555
81,5.399789170345341,67.0,42.99564332290555
81,5.399789170345341,67.0,42.99564332290555
81,5.399789170345341,67.0,42.99564332290555
82,3.937084981588678,67.0,49.776107446534844
82,3.937084981588678,67.0,49.776107446534844
82,3.937084981588678,67.0,49.776107446534844
82,3.937084981588678,67.0,49.776107446534844
83,5.467469164961511,67.0,42.6819081337198
83,5.467469164961511,67.0,42.6819081337198
83,5.467469164961511,67.0,42.6819081337198
83,5.467469164961511,67.0,42.6819081337198
84,5.425032655175115,66.0,42.87862544289992
84,5.425032655175115,66.0,42.87862544289992
84,5.425032655175115,66.0,42.87862544289992
84,5.425032655175115,66.0,42.87862544289992
85,5.780351458675839,66.0,41.23152111510316
85,5.780351458675839,66.0,41.23152111510316
85,5.780351458675839,66.0,41.23152111510316
85,5.780351458675839,66.0,41.23152111510316
85,5.780351458675839,66.0,41.23152111510316
86,4.3976956431211605,66.0,47.640915594697105
86,4.3976956431211605,66.0,47.640915594697105
86,4.3976956431211605,66.0,47.640915594697105
86,4.3976956431211605,66.0,47.640915594697105
86,4.3976956431211605,66.0,47.640915594697105
87,4.320021067356762,65.0,48.000981340277775
87,4.320021067356762,65.0,48.000981340277775
87,4.320021067356762,65.0,48.000981340277775
87,4.320021067356762,65.0,48.000981340277775
87,4.320021067356762,65.0,48.000981340277775
88,4.139121348471895,64.0,48.83955421324951
88,4.139121348471895,64.0,48.83955421324951
88,4.139121348471895,64.0,48.83955421324951
88,4.139121348471895,64.0,48.83955421324951
88,4.139121348471895,64.0,48.83955421324951
89,4.246098775482906,64.0,48.34365312028627
89,4.246098775482906,64.0,48.34365312028627
89,4.246098775482906,64.0,48.34365312028627
89,4.246098775482906,64.0,48.34365312028627
90,3.077290404871658,63.0,53.76174331599678
90,3.077290404871658,63.0,53.76174331599678
90,3.077290404871658,63.0,53.76174331599678
91,4.724094296711305,62.0,46.127872576374926
91,4.724094296711305,62.0,46.127872576374926
91,4.724094296711305,62.0,46.127872576374926
91,4.724094296711305,62.0,46.127872576374926
91,4.724094296711305,62.0,46.127872576374926
92,4.582602606869336,62.0,46.78376686733245
92,4.582602606869336,62.0,46.78376686733245
92,4.582602606869336,62.0,46.78376686733245
92,4.582602606869336,62.0,46.78376686733245
92,4.582602606869336,62.0,46.78376686733245
93,4.772153815153609,61.0,45.90508943054013
93,4.772153815153609,61.0,45.90508943054013
93,4.772153815153609,61.0,45.90508943054013
93,4.772153815153609,61.0,45.90508943054013
94,6.8372730503724775,60.0,36.33208964490284
94,6.8372730503724775,60.0,36.33208964490284
94,6.8372730503724775,60.0,36.33208964490284
94,6.8372730503724775,60.0,36.33208964490284
94,6.8372730503724775,60.0,36.33208964490284
95,4.878182461664086,60.0,45.41358647371031
95,4.878182461664086,60.0,45.41358647371031
95,4.878182461664086,60.0,45.41358647371031
95,4.878182461664086,60.0,45.41358647371031
95,4.878182461664086,60.0,45.41358647371031
96,4.4433200955024335,60.0,47.42942036216181
96,4.4433200955024335,60.0,47.42942036216181
96,4.4433200955024335,60.0,47.42942036216181
96,4.4433200955024335,60.0,47.42942036216181
96,4.4433200955024335,60.0,47.42942036216181
97,4.388828229938362,59.0,47.68202108780879
97,4.388828229938362,59.0,47.68202108780879
97,4.388828229938362,59.0,47.68202108780879
97,4.388828229938362,59.0,47.68202108780879
97,4.388828229938362,59.0,47.68202108780879
98,4.229569833973395,59.0,48.42027414575969
98,4.229569833973395,59.0,48.42027414575969
98,4.229569833973395,59.0,48.42027414575969
98,4.229569833973395,59.0,48.42027414575969
99,2.8908581504749717,58.0,54.62596263124916
99,2.8908581504749717,58.0,54.62596263124916
99,2.8908581504749717,58.0,54.62596263124916
99,2.8908581504749717,58.0,54.62596263124916
100,6.471018863374973,58.0,38.02988568196521
100,6.471018863374973,58.0,38.02988568196521
100,6.471018863374973,58.0,38.02988568196521
100,6.471018863374973,58.0,38.02988568196521
101,6.660851778299917,58.0,37.149902375000956
101,6.660851778299917,58.0,37.149902375000956
101,6.660851778299917,58.0,37.149902375000956
101,6.660851778299917,58.0,37.149902375000956
102,6.582741881043456,57.0,37.51198608277922
102,6.582741881043456,57.0,37.51198608277922
102,6.582741881043456,57.0,37.51198608277922
102,6.582741881043456,57.0,37.51198608277922
102,6.582741881043456,57.0,37.51198608277922
103,4.772668924481511,57.0,45.90270160643705
103,4.772668924481511,57.0,45.90270160643705
103,4.772668924481511,57.0,45.90270160643705
104,5.906404054817797,56.0,40.64719578644092
104,5.906404054817797,56.0,40.64719578644092
104,5.906404054817797,56.0,40.64719578644092
104,5.906404054817797,56.0,40.64719578644092
105,7.493059708720881,56.0,33.29214626888382
105,7.493059708720881,56.0,33.29214626888382
105,7.493059708720881,56.0,33.29214626888382
105,7.493059708720881,56.0,33.29214626888382
106,3.686665498165016,55.0,50.93694388650924
106,3.686665498165016,55.0,50.93694388650924
106,3.686665498165016,55.0,50.93694388650924
106,3.686665498165016,55.0,50.93694388650924
106,3.686665498165016,55.0,50.93694388650924
107,5.370787206978005,55.0,43.13008388418827
107,5.370787206978005,55.0,43.13008388418827
107,5.370787206978005,55.0,43.13008388418827
107,5.370787206978005,55.0,43.13008388418827
108,7.418238394750461,55.0,33.638985526581216
108,7.418238394750461,55.0,33.638985526581216
108,7.418238394750461,55.0,33.638985526581216
108,7.418238394750461,55.0,33.638985526581216
108,7.418238394750461,55.0,33.638985526581216
109,4.848485217243507,54.0,45.55125005730581
109,4.848485217243507,54.0,45.55125005730581
109,4.848485217243507,54.0,45.55125005730581
109,4.848485217243507,54.0,45.55125005730581
109,4.848485217243507,54.0,45.55125005730581
110,4.669390656479114,54.0,46.38145499780874
110,4.669390656479114,54.0,46.38145499780874
110,4.669390656479114,54.0,46.38145499780874
110,4.669390656479114,54.0,46.38145499780874
111,6.865179390017309,54.0,36.20272792143336
111,6.865179390017309,54.0,36.20272792143336
111,6.865179390017309,54.0,36.20272792143336
112,5.662226802113544,53.0,41.77909594403525
112,5.662226802113544,53.0,41.77909594403525
112,5.662226802113544,53.0,41.77909594403525
112,5.662226802113544,53.0,41.77909594403525
112,5.662226802113544,53.0,41.77909594403525
113,4.303459771555497,53.0,48.077752346257284
113,4.303459771555497,53.0,48.077752346257284
113,4.303459771555497,53.0,48.077752346257284
113,4.303459771555497,53.0,48.077752346257284
113,4.303459771555497,53.0,48.077752346257284
114,4.52938472979759,53.0,47.030461933220934
114,4.52938472979759,53.0,47.030461933220934
114,4.52938472979759,53.0,47.030461933220934
114,4.52938472979759,53.0,47.030461933220934
115,6.919298010422729,52.0,35.951857398945016
115,6.919298010422729,52.0,35.951857398945016
115,6.919298010422729,52.0,35.951857398945016
115,6.919298010422729,52.0,35.951857398945016
115,6.919298010422729,52.0,35.951857398945016
116,4.972370201537483,52.0,44.97697283986261
116,4.972370201537483,52.0,44.97697283986261
116,4.972370201537483,52.0,44.97697283986261
116,4.972370201537483,52.0,44.97697283986261
117,6.535217137718035,52.0,37.73229024241701
117,6.535217137718035,52.0,37.73229024241701
117,6.535217137718035,52.0,37.73229024241701
117,6.535217137718035,52.0,37.73229024241701
118,6.795144207744834,51.0,36.52738074217492
118,6.795144207744834,51.0,36.52738074217492
118,6.795144207744834,51.0,36.52738074217492
118,6.795144207744834,51.0,36.52738074217492
119,5.150696387589538,51.0,44.150329752269215
119,5.150696387589538,51.0,44.150329752269215
119,5.150696387589538,51.0,44.150329752269215
119,5.150696387589538,51.0,44.150329752269215
120,3.86786715098755,51.0,50.09697137836329
120,3.86786715098755,51.0,50.09697137836329
120,3.86786715098755,51.0,50.09697137836329
120,3.86786715098755,51.0,50.09697137836329
121,3.993155913213876,50.0,49.51618685344056
121,3.993155913213876,50.0,49.51618685344056
121,3.993155913213876,50.0,49.51618685344056
121,3.993155913213876,50.0,49.51618685344056
122,7.154039376140655,50.0,34.86369793319885
122,7.154039376140655,50.0,34.86369793319885
122,7.154039376140655,50.0,34.86369793319885
122,7.154039376140655,50.0,34.86369793319885
123,7.209645580725335,50.0,34.605931613709394
123,7.209645580725335,50.0,34.605931613709394
123,7.209645580725335,50.0,34.605931613709394
123,7.209645580725335,50.0,34.605931613709394
123,7.209645580725335,50.0,34.605931613709394
124,5.695476194982648,49.0,41.62496613623517
124,5.695476194982648,49.0,41.62496613623517
124,5.695476194982648,49.0,41.62496613623517
124,5.695476194982648,49.0,41.62496613623517
125,4.790783222647957,49.0,45.81873155303431
125,4.790783222647957,49.0,45.81873155303431
125,4.790783222647957,49.0,45.81873155303431
125,4.790783222647957,49.0,45.81873155303431
125,4.790783222647957,49.0,45.81873155303431
126,5.404667536292701,48.0,42.97302932785291
126,5.404667536292701,48.0,42.97302932785291
126,5.404667536292701,48.0,42.97302932785291
126,5.404667536292701,48.0,42.97302932785291
126,5.404667536292701,48.0,42.97302932785291
127,5.233772587202576,48.0,43.76522441427022
127,5.233772587202576,48.0,43.76522441427022
127,5.233772587202576,48.0,43.76522441427022
128,6.571938671120596,47.0,37.56206509250999
128,6.571938671120596,47.0,37.56206509250999
128,6.571938671120596,47.0,37.56206509250999
129,6.452694398633829,47.0,38.11482997672904
129,6.452694398633829,47.0,38.11482997672904
129,6.452694398633829,47.0,38.11482997672904
129,6.452694398633829,47.0,38.11482997672904
130,7.522460611629864,46.0,33.155856396393524
130,7.522460611629864,46.0,33.155856396393524
130,7.522460611629864,46.0,33.155856396393524
130,7.522460611629864,46.0,33.155856396393524
131,4.313150366048794,46.0,48.03283094054619
131,4.313150366048794,46.0,48.03283094054619
131,4.313150366048794,46.0,48.03283094054619
131,4.313150366048794,46.0,48.03283094054619
132,4.21497165755555,45.0,48.487944979160226
132,4.21497165755555,45.0,48.487944979160226
132,4.21497165755555,45.0,48.487944979160226
132,4.21497165755555,45.0,48.487944979160226
133,4.623096235718517,44.0,46.59605591404611
133,4.623096235718517,44.0,46.59605591404611
133,4.623096235718517,44.0,46.59605591404611
133,4.623096235718517,44.0,46.59605591404611
134,8.65863415037368,43.0,27.889047169424806
134,8.65863415037368,43.0,27.889047169424806
134,8.65863415037368,43.0,27.889047169424806
134,8.65863415037368,43.0,27.889047169424806
134,8.65863415037368,43.0,27.889047169424806
135,6.143279946276967,42.0,39.549141582359596
135,6.143279946276967,42.0,39.549141582359596
135,6.143279946276967,42.0,39.549141582359596
135,6.143279946276967,42.0,39.549141582359596
136,5.441933192614488,42.0,42.80028185937937
136,5.441933192614488,42.0,42.80028185937937
136,5.441933192614488,42.0,42.80028185937937
136,5.441933192614488,42.0,42.80028185937937
136,5.441933192614488,42.0,42.80028185937937
137,5.982431609283939,41.0,40.29476491940201
137,5.982431609283939,41.0,40.29476491940201
137,5.982431609283939,41.0,40.29476491940201
137,5.982431609283939,41.0,40.29476491940201
138,4.327153368909405,41.0,47.96791907439494
138,4.327153368909405,41.0,47.96791907439494
138,4.327153368909405,41.0,47.96791907439494
138,4.327153368909405,41.0,47.96791907439494
139,4.418300113116849,40.0,47.54540218148202
139,4.418300113116849,40.0,47.54540218148202
139,4.418300113116849,40.0,47.54540218148202
139,4.418300113116849,40.0,47.54540218148202
140,4.385138858809392,40.0,47.69912341702273
140,4.385138858809392,40.0,47.69912341702273
140,4.385138858809392,40.0,47.69912341702273
140,4.385138858809392,40.0,47.69912341702273
141,8.490916695718061,39.0,28.66651276564047
141,8.490916695718061,39.0,28.66651276564047
141,8.490916695718061,39.0,28.66651276564047
141,8.490916695718061,39.0,28.66651276564047
142,4.286071602534001,38.0,48.15835637893328
142,4.286071602534001,38.0,48.15835637893328
142,4.286071602534001,38.0,48.15835637893328
143,7.228409835370728,38.0,34.51894864312128
143,7.228409835370728,38.0,34.51894864312128
143,7.228409835370728,38.0,34.51894864312128
144,7.655432535102181,37.0,32.539456058249684
144,7.655432535102181,37.0,32.539456058249684
144,7.655432535102181,37.0,32.539456058249684
145,7.752040951504412,37.0,32.0916212147515
145,7.752040951504412,37.0,32.0916212147515
145,7.752040951504412,37.0,32.0916212147515
146,7.633895272180047,37.0,32.63929349611798
146,7.633895272180047,37.0,32.63929349611798
146,7.633895272180047,37.0,32.63929349611798
146,7.633895272180047,37.0,32.63929349611798
146,7.633895272180047,37.0,32.63929349611798
147,6.261336583716365,36.0,39.00188206066876
147,6.261336583716365,36.0,39.00188206066876
147,6.261336583716365,36.0,39.00188206066876
147,6.261336583716365,36.0,39.00188206066876
147,6.261336583716365,36.0,39.00188206066876
148,6.668328469999793,36.0,37.11524366531507
148,6.668328469999793,36.0,37.11524366531507
148,6.668328469999793,36.0,37.11524366531507
149,7.689863246761606,36.0,32.37985016735782
149,7.689863246761606,36.0,32.37985016735782
149,7.689863246761606,36.0,32.37985016735782
149,7.689863246761606,36.0,32.37985016735782
150,9.06831291781868,36.0,25.989953554854175
150,9.06831291781868,36.0,25.989953554854175
150,9.06831291781868,36.0,25.989953554854175
150,9.06831291781868,36.0,25.989953554854175
151,9.185742737101164,35.0,25.445599691093136
151,9.185742737101164,35.0,25.445599691093136
151,9.185742737101164,35.0,25.445599691093136
151,9.185742737101164,35.0,25.445599691093136
152,5.544673011860628,35.0,42.324024483608284
