frame,marker_id,tx,ty,tz,pitch,yaw,roll,input_angle,err
1,2,-0.092819014974986,-0.0556043195022724,0.1905591392996877,-173.20893091345408,2.1918423155439326,146.54499861474338,0.0,2.1918423155439326
2,2,-0.0926905023269955,-0.0555677384694129,0.1903960694846482,-173.04527974194198,2.310926120397999,146.5433012596566,0.0,2.310926120397999
3,2,-0.092813695126056,-0.0556710207908293,0.1906383094009104,-173.27289513249724,2.2491826555292382,146.5130300012149,0.0,2.2491826555292382
4,2,-0.0928321677243042,-0.0558090578404829,0.1908863853070617,-173.19179395627427,2.3414883456864257,146.58606660512643,1.0,1.3414883456864257
5,2,-0.0928885960739445,-0.0557289919826563,0.1908048759780984,-173.31859206646683,2.182265166144937,146.53384063584153,1.0,1.182265166144937
6,2,-0.0927551905286855,-0.0557549614639732,0.1906750546455232,-173.00312638818136,2.432596830387214,146.46952131682616,2.0,0.43259683038721386
7,2,-0.092475776074728,-0.0562107761731605,0.1911194115185538,-173.52632334709972,2.136822230712048,146.80228429802747,2.0,0.13682223071204813
8,2,-0.0914328112052326,-0.0566755354569869,0.1908139168840515,-173.4640939666876,2.171204945104253,147.02649063399087,2.0,0.171204945104253
9,2,-0.0906090259345531,-0.0571301547362585,0.1907062862587603,-173.21116380643883,2.627919362667248,147.21044238349089,2.0,0.6279193626672481
10,2,-0.0901782272426421,-0.0576602618459494,0.1911103414965559,-173.61106813362073,2.5630198776057607,147.5326617396567,2.0,0.5630198776057607
11,2,-0.0883914531453007,-0.0586945618251454,0.1910335037873175,-173.6427740198514,2.9028856247422223,147.96603759013774,3.0,0.09711437525777766
12,2,-0.0872034585509198,-0.0592896417050418,0.190851384128222,-173.86553502649835,2.991806466215216,148.25478982067418,3.0,0.008193533784783824
13,2,-0.0860445625770733,-0.0599081851079005,0.1908457229385236,-173.7716667103673,3.0714845192484272,148.6870119834432,3.0,0.07148451924842725
14,2,-0.0849389644424768,-0.0604688350171393,0.1907448510971582,-173.94087968084287,3.0653957529712508,149.1095425153704,3.0,0.06539575297125078
15,2,-0.0842253256702017,-0.0607162483703919,0.1904092511157831,-173.7453976457107,3.410723633862172,149.15882044131345,3.0,0.41072363386217203
16,2,-0.0838660167744778,-0.0609879852405787,0.190543701676008,-173.94605173078588,3.264784275216212,149.2920250364612,4.0,0.7352157247837878
17,2,-0.0826909632139219,-0.0614599981520991,0.1900181668785409,-173.95412373792837,3.4575269494488485,149.62340416595993,4.0,0.5424730505511515
18,2,-0.081943420840564,-0.0617050570457042,0.1897037323705552,-173.9251994802801,3.611259371461104,149.7408431343615,4.0,0.3887406285388959
19,2,-0.0819017481548985,-0.0617247610447521,0.1896804539318516,-173.7456759682319,3.4984317429835223,149.71403220113191,4.0,0.5015682570164777
20,2,-0.0808184864976913,-0.063127092414617,0.1911277052367399,-174.59777373536917,3.256194960746664,150.3220079473414,4.0,0.7438050392533362
21,2,-0.0782639061695952,-0.0655785906856251,0.1933078310733699,-175.85321083714007,3.0447197986475665,151.73514840471665,4.0,0.9552802013524335
22,2,-0.0738135340020282,-0.0683107201557216,0.1943735649100629,-176.71141826908797,2.882758899109221,153.45783268892666,4.0,1.1172411008907792
23,2,-0.0695849542394885,-0.068348855598491,0.1907587774536815,-174.52942331322035,3.323978587878208,153.99412979625404,5.0,1.6760214121217918
24,2,-0.0677090542009556,-0.0690172157013967,0.1903677273866099,-174.4608892261368,3.347271854804715,154.67006906977866,5.0,1.6527281451952849
25,2,-0.0643280162454111,-0.0724246669367661,0.1944354500634301,-177.01210602421432,2.710945176525157,156.58882327888205,5.0,2.289054823474843
26,2,-0.0606886925062881,-0.072239189719833,0.1912370681565462,-174.9638267147487,3.16684627741035,156.98062587511544,5.0,1.8331537225896501
27,2,-0.0595092446335574,-0.071935757083132,0.1898628435517897,-174.36829934601792,3.3241061691250104,157.18397420430452,5.0,1.6758938308749896
28,2,-0.0582955694503027,-0.0724011322448054,0.1899037072753677,-174.1157526331859,2.9048975865217987,157.7076522259662,5.0,2.0951024134782013
29,2,-0.0568281962166148,-0.0728962040279672,0.1899192501192135,-173.90129938958455,2.366274612213829,158.3704948089879,5.0,2.633725387786171
30,2,-0.0557230639994237,-0.07299215660335,0.1893342262691641,-173.6094343739574,2.571169683641055,158.4342711167904,5.0,2.428830316358945
