frame,tx,ty,tz,pitch,yaw,roll
33,-57.97404698992833,-76.4820530418921,222.14132209436366,-116.36033408028867,-7.468958771089494,-21.11442709085081
34,-60.397004659415934,-75.68265407145947,221.89268407948754,-116.04451970911111,-7.520956981524844,-21.902079493330735
35,-60.37236893150935,-75.62226074614526,221.89700484264822,-116.2520628220938,-7.593945499217337,-21.922849862794546
36,-58.474459336065756,-76.57870814723464,223.22826061686686,-116.36001773795218,-7.7060204665307435,-21.297885162458744
37,-50.053944330968754,-78.97067409980039,222.68562868438855,-116.84011474897676,-7.553172211930083,-18.950770679357692
38,-42.76163025297753,-80.87195914819314,222.44800008909795,-116.97984341018663,-7.495398413430905,-16.801763520237493
39,-41.91909169434652,-81.11296893922112,222.57589480986547,-116.93141233585904,-7.491369597407602,-16.640457595200466
40,-34.867201275374526,-82.91253979156598,222.1599340928168,-116.33318831710031,-7.677317159109095,-14.778971663074383
41,-33.10513997260348,-83.1263612907051,221.53007695760041,-116.00249597558951,-7.748928967092953,-14.395451025774141
42,-32.69671916775514,-82.94194838066703,221.8718890316143,-117.15381627671451,-7.675147130865696,-13.951522916756094
43,-31.962337204550703,-83.29839500656146,221.5542837373208,-116.23654749597591,-7.18279244497716,-13.895414957259268
44,-28.606840846843333,-84.3045301809604,223.09767279654204,-116.8412054921246,-6.260286315909584,-12.759607072356394
45,-24.18855351891572,-84.80519858004024,222.07615687300986,-116.54320235206254,-4.951633483983008,-11.393080639991434
46,-19.605102585462586,-85.34436594989742,222.4830227055213,-117.33071516431394,-4.052943517484336,-9.695062010176505
47,-16.634507133288743,-85.64077777555845,221.59518480751535,-116.86490064248616,-3.9330115058401645,-9.037329650641569
48,-12.289448851192516,-86.1795153091392,222.05339926882488,-117.30620839403365,-3.1726526442492307,-7.559201733722816
49,-6.3045201859344,-86.33139364534279,221.43897489182947,-117.9397938169124,-2.3922996253028663,-5.859460811356364
50,-5.738662963819729,-86.52074729691805,221.50065572656288,-117.43353876090302,-2.3102392783854206,-5.55716224557673
51,-0.22017137550951357,-86.66142911345871,221.1983699073481,-117.77884651806284,-1.6549020660424594,-4.045063103135669
52,-0.18544144432904733,-86.66388181508299,221.05760441250112,-117.71557603951912,-1.6502560528826178,-4.026121966296209
53,0.44297776986567877,-86.81778935521437,221.17687977577253,-117.4351775270084,-1.5806414777073923,-3.7154896429748
54,2.01648098262268,-87.02579121687276,221.52319682476931,-117.42429729458748,-1.3252069778308744,-3.2483395817105722
55,5.185310643361242,-87.208971913442,221.59781491338308,-117.26647864244698,-0.9703644004159596,-2.377086720873757
56,11.709796296061501,-87.18343903620155,221.15696414250405,-117.16682404842082,-0.2882668242221252,-0.47278410742792554
57,14.163588987856828,-87.2053415078608,221.12572629158527,-117.00938719651577,0.09448786454975622,0.2571809440726173
58,21.150131491691816,-88.73654974806205,227.44475497008233,-118.65185695927278,3.7359469029389674,2.1908461070149903
59,23.43030270262935,-86.72319975867902,220.81765580633166,-116.9658706643564,0.9486893038606855,2.967241812342955
60,25.696470880615053,-86.69540709159776,221.02180539076355,-116.85142288064016,1.240992828746683,3.658467787578393
61,30.146427926492827,-86.75934436312397,221.76966277715098,-116.37971287485303,1.5832998363422446,4.80530531763252
62,35.02156556095005,-85.76019906165122,221.05585017671706,-116.80059403791758,2.133700256927292,6.415579198357234
63,37.20004025846862,-85.55567177441043,221.10193967682596,-116.75177679396874,2.2904595828339813,6.974245771810479
64,40.94720875590708,-85.34936701610515,221.76185202091273,-116.60408751924919,2.7028149516045765,8.096231907382466
65,43.303419991952595,-84.79096607008651,221.44610765398193,-116.71305778731798,2.9850487510412393,8.822104877051672
66,45.62136184290774,-84.45167874403336,221.55446549459586,-116.65599741292833,3.203153059507979,9.484657070748607
67,48.45766636758696,-84.0051331141014,221.69387633709616,-116.51332946618032,3.5493858026531035,10.385869994923576
68,49.16005734137624,-83.811515705421,221.6288992984208,-116.56798046352075,3.549053243384211,10.569453659544978
69,50.9116129234522,-83.60571689047423,221.86554051042918,-116.51051315539324,3.731370145500305,11.002237003889729
70,53.582660784490585,-83.01438418563319,221.9813506174648,-116.56042611322262,3.8887504508303143,11.83408686581374
71,56.061179682667785,-82.67224007247165,222.28169073335349,-116.2433102613098,4.227159239371129,12.580545149894924
72,61.95320137710112,-81.41928835579374,222.80207325256777,-116.23456448907781,4.752928710638404,14.296494894939636
73,64.510146469036,-81.09569875148605,223.43232998554913,-116.093474354387,5.047433572002267,15.089524750709527
74,71.5873760896171,-78.92642903952088,223.29130082100497,-116.16696032388829,5.414673598064752,17.084363028358112
75,74.39581791141025,-78.06193748387244,223.59329798625092,-116.27660934510527,5.432169024948542,17.817676530446416
76,76.33165359859407,-79.12893644958051,225.7213749484485,-114.88342441458843,2.7573970200448583,16.75939556218939
77,76.4162010483376,-78.78822467306279,224.86824952164255,-114.62224361427863,2.5768504875900273,16.873550610783745
78,76.02249597088687,-77.19470125852388,222.11261716698152,-115.5426971558846,3.8795010902762597,17.684428780520335
79,78.66445417121892,-76.75617416103923,223.70018968111813,-116.12888455384578,5.52297286664667,19.133451786875796
80,79.01777860443558,-76.54526622327234,223.65341274274596,-116.23924305329345,5.446136195457493,19.21562507232316
81,79.28793011855565,-76.50291012959416,223.93371322585185,-116.52843637048576,5.399789582113916,19.307638753734537
82,79.70939491494977,-76.05408844737534,222.53540485412444,-115.52012750147937,3.937085465465953,18.706556693580303
83,81.98122254643427,-75.75222093372915,224.29126334071208,-116.23885184483323,5.467497016342524,20.044495964487922
84,82.86989693329258,-75.35882824071426,224.19748301129306,-116.22839734985396,5.42503145829422,20.290512434512557
85,85.90553678978749,-74.51697042094223,224.45786485432947,-115.78667472831287,5.780379962354046,21.117935266164434
86,86.7824094560467,-73.80124729756523,223.0854457559788,-115.02539605164444,4.397673601603894,20.817380945553072
87,86.90688432351828,-73.7598880878607,223.04770284500745,-115.00925983747602,4.320004124670303,20.753286769590698
88,88.64922266594651,-72.98019434201242,222.9512971699253,-115.19767817395282,4.139110420976063,21.347821948799282
89,89.93960591395802,-72.29901805980826,222.91709615079472,-115.3626318120459,4.246090302092529,21.54382718633582
90,94.12492486781632,-73.39930944164863,227.069686896232,-113.99047183261159,3.0772734117642604,21.192604777575784
91,95.85290675347439,-71.83266434294067,225.8346859891867,-114.42346339804783,4.724095649447966,22.761887783658576
92,96.21235824433738,-69.91556713305249,223.14769875624114,-114.78545349141226,4.582604389312458,23.47221211742663
93,100.59937071123652,-68.20854308292208,223.68487824893316,-114.70802518708378,4.772169989452605,24.60169581191142
94,104.88978846130728,-67.12961495864502,226.19650290391942,-115.32440616354224,6.8372695068197755,26.720810367620718
95,104.35496254802847,-66.52702026839157,223.61413729111447,-114.29494505432442,4.878168520709967,25.69255056244245
96,104.82123574835833,-66.32186835223287,223.7893361270886,-114.46931762134889,4.443352731349924,25.93814355233166
97,106.96482136578776,-65.25393708858645,223.93478426836333,-114.60238536016796,4.388828557315024,26.45955319132672
98,111.19046277867315,-63.13956346658135,224.354607876496,-114.61831976133033,4.229571644233336,27.625137810109972
99,113.13458862277729,-64.67640166121818,227.5782711135647,-113.3006379374504,2.890836765102334,26.398520850731487
100,115.72236425188999,-61.763957796973784,227.26805438199395,-115.59055430508829,6.471047423420716,29.82895402400352
101,118.92039639825633,-60.07472264109625,227.22678961073768,-115.11485480430206,6.660847793335533,30.850362399375353
102,119.78285679011871,-59.69489636906323,227.42320619413488,-115.05004868941752,6.722174564976076,31.043369465753493
103,119.40346863347052,-58.868565065537716,224.66238138345415,-114.09605830492232,4.772673428082437,30.0786024537341
104,124.25272534746662,-58.451045272376675,227.9505193979973,-113.20230055645835,5.906454919401561,30.99376640409408
105,125.86735004534297,-56.607485308512565,227.9766311013318,-114.46754856638816,7.493053299716481,32.87847315393805
106,125.82126905987897,-57.73062519107694,227.52255731253146,-112.43482240038631,3.6866750244280007,30.170935629738224
107,125.08500691400447,-55.69209070230358,224.56533555967602,-113.27374954192922,5.370786778653025,31.810834978256906
108,129.32091701607183,-54.486043830090004,227.8241950157541,-114.01408500817334,7.418231750469089,33.958998543660975
109,127.06730757341506,-54.35799699264563,224.7120604558601,-113.38563512849785,4.848484458032831,32.62538695158004
110,128.16186954437168,-53.54424082851522,224.7532782226657,-113.71277485989371,4.669379442618524,32.7688968499047
111,131.9257274551141,-52.730115432476644,228.63647056285285,-114.79665542498708,6.8651728422478975,34.981592583066615
112,133.9813130761085,-52.85502973242752,229.16837495853787,-112.96032493802421,5.662224609994181,33.791091830733826
113,132.46637614349615,-50.82170172206543,225.61207164927393,-114.01913593801386,4.303462843694928,34.099767429229544
114,133.87325610723883,-50.026293010206736,225.89261232021238,-113.86351951728334,4.5293991597171654,34.54052317127525
115,138.65500015117294,-48.47846019803633,230.14170682204502,-115.35668354903504,6.919321299796653,36.87809350963294
116,137.27723514533116,-48.01651523125976,226.2660221046144,-113.48420769943077,4.972360177916339,35.43330312701842
117,140.50450034470973,-46.923837702716824,230.12245605296155,-116.00110821727314,6.535200730093579,37.39569251675768
118,141.36121062803971,-46.423250086464876,230.25410742370025,-115.84591257223308,6.795174581150709,37.61650011840109
119,142.86159884463237,-48.47089110874879,230.4465336070799,-110.55530425503092,5.150753134583093,34.698530507689625
120,144.294405121096,-47.09101372907484,230.41557758265265,-111.07778365436198,3.867878465722079,34.92570980392537
121,144.84750662983797,-46.63697145268495,230.41441896338796,-111.14896464150117,3.993186987732599,35.11175871152764
122,147.23859245186839,-42.47204529620671,231.0800392810209,-115.53935588711109,7.154056924740218,39.65441156719961
123,149.43572328000494,-40.952392368280194,231.44965963769374,-115.67630805162472,7.209604736192712,40.35734753228561
124,148.08734894882247,-40.70376314052863,227.47785198815262,-112.86803044530126,5.695484833451349,39.00625699542038
125,151.31425673238004,-42.10711940834883,230.7381442749006,-110.44304909178865,4.790795843210626,37.23594089512561
126,149.65037194367014,-39.18735361491789,227.24165591737582,-113.00116557418005,5.404672134189686,39.394577527574064
127,151.5674199021428,-37.395071573703156,226.7811836373099,-112.61201634225043,5.233771208208541,40.05127236476831
128,156.09574844583997,-37.73894887722383,231.5098684931078,-111.78604221343073,6.571937105258476,40.52003371249033
129,158.40300645127508,-36.190162800302765,232.21434567010763,-111.76389137941392,6.45269742383794,41.02888278540756
130,160.4931628748196,-32.34846169342764,232.42267975037967,-114.66953714322088,7.52246289613365,43.954599541814666
131,164.18682670606714,-32.353530619621075,232.53976521619487,-109.9251418985217,4.313154771708017,40.750150859977786
132,165.59771292274996,-31.643991747919497,233.39862194369667,-110.01948541315488,4.217955671145948,41.12479359959366
133,168.91261366487086,-28.18630672863373,232.8497652418145,-109.64500210692084,4.623078128265754,42.189980582491955
134,169.94715373922986,-24.514932327643503,233.52517270723595,-113.5445861037335,8.658642934082598,47.288643228633944
135,165.98398686775138,-25.387854201874543,228.7336455531408,-112.2692557153903,6.143290072939719,45.04306615812952
136,174.2163467231869,-24.333393031186617,235.10174024199335,-109.54319350053281,5.441966791143761,43.751633278544254
137,171.9302494450001,-20.176133725363204,230.7208952814554,-112.59415377378548,5.982415785916568,46.77954791713714
138,178.14159746647394,-20.183081213898745,236.17348001267672,-110.31228370272945,4.327157127187147,45.0519118503328
139,178.58123242548325,-19.410087020225372,235.92120486313783,-110.26916295881429,4.418291832555264,45.319416675026766
140,179.63870613755248,-18.731436303562685,236.50736876090772,-110.25753894747471,4.385137089652778,45.490493584010515
141,181.40946075171112,-13.319293998064998,237.25201126703857,-114.77494099527742,8.490893009133567,51.20309354610616
142,182.23833475855437,-15.821261477562718,237.25448810407505,-110.67766424720065,4.286125783526186,46.518228929705366
143,185.38892875959414,-12.667274841730954,239.00963546473315,-111.83083517695543,7.22840046320964,49.6343255426287
144,186.62523880587287,-11.407399576767192,239.35355448776681,-111.89050890777482,7.655446265235568,50.19503508681664
145,186.05776845202985,-12.080063995993457,239.1864420879852,-111.67943399606231,7.752072819334088,49.851657438439396
146,185.26428719834664,-12.652834918752998,239.01138472152698,-111.80329255585937,7.63389527217996,49.699991923970046
147,179.26696118625966,-12.584922892476479,232.96553888730205,-113.03446385805424,6.261363620764766,49.85298616417168
148,179.53183220604677,-12.697904519008384,233.23200314346516,-113.00812298090253,6.668329723250831,49.82759726047411
149,184.95379612293993,-13.010437003338726,238.7839762004431,-111.70828641602004,7.689919191601452,49.58051187852121
150,183.73087442692685,-11.042958241164941,238.30741077222137,-115.09714069059768,9.06832765875009,52.19505623809955
151,183.21547449648003,-11.214402637613954,237.75210388456625,-114.93470515349536,9.140998139730874,52.04727895786848
152,183.3875768798666,-14.87286490008164,237.68628217995004,-110.21084967822104,5.544676984018784,47.082839222664404
153,184.32730426670528,-13.49374290281125,238.81275393344848,-111.6800984430399,7.768382096920733,49.41228598293037
154,179.242674476601,-12.972095392586073,233.01423087973257,-112.43913022461724,6.672718412891528,49.664195779878796
155,183.63747583488902,-10.63423243758653,237.90165059490994,-114.90274148801167,9.210416088341432,52.321391799631755
156,179.90367968289775,-12.166905387634747,232.85656607853994,-112.3408402180783,7.03922970168687,49.91505389096466
157,184.54218572291325,-9.952003747148426,237.9582031897995,-114.35872833259528,9.501076677852339,52.66225369667717
158,185.0768227914715,-13.262934008769351,238.04960562123966,-110.15505401321772,5.6668449915727175,47.667231978661164
159,188.18181501493027,-9.889053640029227,240.04045603022206,-111.68827509306942,7.622060021283292,50.533114426092695
160,188.2569774914621,-5.88526207426682,239.09045684192589,-114.58800359212998,9.331726918833901,53.91508297613573
161,192.40566523843134,-5.227594621560065,241.21232856898132,-111.8593965374776,7.533248195158432,52.012105182790684
162,193.9410477809473,-0.3633443662454853,241.2009608886566,-114.3616289535441,9.368710756561118,55.66531775923356
163,196.60347342041854,-0.6390853485713769,242.75173663794988,-112.22679887688936,7.2128405629766466,53.47527855513918
164,198.14839809331923,1.001374977270562,243.0857512785755,-111.93592929397678,7.361224164078974,53.838396239453274
165,197.4490117383411,4.042242295420721,242.59794836543307,-115.34058763982853,9.325169701859664,57.20954062481391
166,199.72905381567105,7.281538141524131,242.86139706951863,-115.53320238179809,9.387290483968998,58.13406527315881
167,196.01460740686693,6.581862462038771,237.09675257199765,-113.00386762833274,6.475145316395035,55.938733099393176
168,203.7114323749012,7.675665210012996,244.77838564352498,-112.41708628651004,7.1599572966652,55.844706628661115
169,205.00368988357042,8.82466423303704,245.39850473377052,-112.31329419168786,7.0946158737621285,56.11599786019474
170,207.59750136661586,12.094462484855015,246.07347092858268,-112.2801487567004,7.246452179858941,57.166983845280406
171,205.93111553632377,14.738553840294086,244.29626784719164,-114.6634149961734,9.991393523918115,60.55456204259529
172,210.64288705726975,15.943040625044473,246.9212196708513,-112.15208162243145,7.613190036309747,58.36123342440372
173,212.40622155337726,17.663832588335197,248.20290511535364,-112.57879733939892,7.205792398154375,58.65132436313019
174,212.91789830027906,18.53063120060368,247.93771045799613,-112.23656888734477,7.627066155095168,59.018907623553496
175,217.05082209345554,23.15209125816691,250.361233818298,-112.92441551725516,6.48774426896255,59.917640197967614
176,215.48325188840104,27.978362268580767,246.98631839469144,-114.41659216387332,10.451027587302486,64.56435859370673
177,220.5873170084907,28.938699656684932,251.0537830963745,-113.04689821739137,6.742292346759292,61.6453891186581
178,221.5777533425087,30.378874765309657,251.2786904124213,-112.84960422789652,7.008998593803861,62.249346421548914
179,223.78037489877977,33.2348061927288,252.31471655943577,-112.9814877982848,6.206795239827471,62.60130417134111
180,224.98939615432573,35.14245781020406,252.66854958474622,-112.9820593437705,6.105798976381514,63.030704226061076
181,223.476722698036,39.34938096469875,250.11454533999003,-114.68861009928192,9.958482007803758,67.51269537139795
182,224.72504591598383,41.71032368949844,250.4595709680781,-114.94174471243265,10.040384548289078,68.12692644484142
183,226.05476775436176,43.20207829839707,251.02134972308025,-114.27526327507907,10.01237589083845,68.53357453682699
184,229.6628343735423,42.24049562404862,254.71100095895895,-113.47656260118077,5.385715071577703,64.79283850396976
185,232.68615942007045,46.37942306464409,256.157990719106,-113.35522539261297,5.245839986788665,65.71663362291963
186,229.33568769794462,48.83168739498737,252.32726025736963,-114.58463329957821,9.919129341703172,70.1108280736978
187,229.62902193981057,49.17672249066887,252.24143155180693,-114.4371585545356,10.162894487801665,70.02129450262153
188,230.53414453743832,51.04767716537449,252.96295650733134,-115.13686441092047,9.921724093816572,70.62521705249242
189,235.37635024981188,51.09103443007616,257.1429151519823,-113.4267855318676,4.965529002805881,66.83235309652909
190,235.45045531635813,51.34684224143223,257.3108805971966,-113.77454655289283,4.819911508051527,66.83726349923472
191,238.25145733881993,56.1909326551899,258.7410273171633,-114.12966005666775,4.31908615146777,67.96250876357891
192,238.06788140880025,56.494721092167595,258.69513759845876,-114.55655944194005,4.1096210246279545,68.09559507323227
193,238.8841265528703,57.66939272472993,259.3148422280982,-114.71674434201839,4.07723615719724,68.3101396033848
194,240.16553315468195,59.59603037191348,260.33063996767135,-114.94624370686218,3.6244409069116754,68.59237628697943
195,241.06882711049082,61.752017470791564,260.50094962119016,-114.80516411894304,3.88715219098543,69.24044942562176
196,239.7569236214006,67.34177308790568,257.66544013991995,-115.48695341611905,9.676736355719491,74.75086650557867
197,241.54970194367326,70.13848647984395,258.19949197535215,-114.58320807921015,9.960967031679685,75.41950528976236
198,245.69064414176552,69.63245706764607,263.1447948236252,-115.44776239479376,3.0531327187725044,70.88934665442771
199,246.6479355579496,71.38956364911178,263.6327105841083,-115.39666271213714,3.0765726522250016,71.28887390299681
200,244.7451309316254,76.16081505953385,260.00111649912253,-114.5248597340293,10.160334871522132,76.86798548233901
201,249.50586703131884,76.4336251721651,265.4880989864976,-115.65190536938861,2.831161068839081,72.27431438055824
202,251.79649425665284,81.73672200337047,266.7494019994788,-115.92149882666274,2.5396652526292947,73.4849216487992
203,249.5967850991276,85.65759627239838,263.0502656030877,-114.73980229657855,10.088921217539712,78.98379604928924
204,249.2940500747139,85.31889812659885,262.8259444682765,-115.1670405147262,9.879432588870365,78.87954048516603
205,249.25930263640993,84.47658264476915,262.6863272516238,-114.43380781708295,9.820344668023383,78.58675283507868
206,252.29062215136807,82.55291270118529,266.91005588650626,-115.86435637800683,2.3214710444773057,73.63075725328135
207,252.85007909621032,82.97003544246954,267.32963442228504,-115.71873796967374,2.3703055430319284,73.65974930376943
208,252.86525111269367,83.20420492917951,267.11941369893833,-115.45128099870426,2.523661411816557,73.75873846830623
209,254.3999044212512,86.12826106036063,268.7373487771139,-116.49640914121129,1.7990498828442802,74.24009346687822
210,253.20919653619632,91.94633959154464,265.2096435043496,-114.12769072561753,10.420559378694142,80.41441957227843
211,256.6256070616689,91.43038566472785,269.9614776175799,-116.56203135544546,1.7347244314812662,75.41429289793372
212,258.6855882456652,95.98731160799335,271.51098049686146,-117.01730944877835,1.211847680487109,76.32874494831013
213,259.57322798776926,97.81762998463272,272.254516864552,-117.26092449231386,0.8875873446318504,76.61079234943492
214,260.87223187969806,101.26503807163624,273.2083486765606,-117.35587643089629,0.7179636004016845,77.3593632125509
215,259.4575389415821,105.48376534054275,269.7161870993352,-114.52156954963833,10.10815228652237,82.9805569349604
216,261.6361149906437,102.04561525193846,273.56586529693874,-116.88423214396119,1.154764736006331,77.35671638919099
217,259.43429196380805,105.68134599196364,269.7694172792002,-114.53708263002333,10.318358370714805,83.4297644249262
218,258.9852203243114,105.82367370205638,269.36582508353825,-114.99226382986177,10.573796239757858,83.60132532504554
219,259.3387562694176,106.37621556632905,269.60555816622525,-114.92306289380699,10.715390032127088,83.66282705210932
220,263.5193751633892,105.6212599064334,275.09780239116157,-117.10074117892526,1.1982381824869253,77.99169491718837
221,261.60264569423686,111.59618015007663,271.38030819626084,-114.86129218174041,10.755072283269756,84.722452752598
222,264.5804704339885,107.97408296439656,275.8893590290509,-117.09052516261895,0.9717597527610058,78.35389210691
223,263.00479170855766,112.2644516932619,272.18542195930166,-113.44233233330321,11.120072613951612,84.88764291236936
224,264.10110026475905,113.98149121090518,273.00989233145356,-113.18277569789633,11.22247345907501,85.18570800169924
225,262.1226598656523,113.08851002229598,271.8117549789675,-114.99090442262622,10.733303484527507,85.06039226960621
226,262.1818376981746,113.02972925833099,271.85730403628185,-114.75141812730757,10.674102437608367,85.30929386488478
227,264.0394162743139,113.42790528869631,272.8515438941433,-112.80034010668435,11.028118259124273,84.82064408031371
228,262.4734385429246,112.94172987092895,271.9921783692955,-114.2549278571395,10.706487448496418,85.05362275309959
229,262.78465718862736,112.96177136052829,272.2718543334648,-114.25487661040795,10.86120971432688,84.8364801678824
230,261.7466872451186,112.81111222907175,271.7472027411125,-115.4117722527503,10.470156439010054,85.01293606108469
231,262.4312577800269,113.01969238960247,272.0739050440433,-114.43593711878744,10.682032593421061,85.1345434587544
232,263.05873478163977,113.26739949448992,272.50121268047593,-113.87942723005696,10.802581049489486,85.14607552730733
233,263.1889113159639,113.56277728028503,272.51295002964633,-114.06256191188137,10.997410218402347,85.05227870743651
234,262.38669286558076,114.01720538087666,272.1729055298668,-115.00646874198478,10.618822157705713,85.46708459341514
235,267.7394427243369,117.6465757364657,278.9438513677186,-118.626689711127,-0.6052837162387303,80.20865362077048
236,268.5202909206876,118.72482389636569,279.359101820698,-118.05727649913648,-0.3617715107105028,80.35647910160891
237,268.850107885566,118.93506674552935,279.5154896033252,-117.7209907418292,-0.11998164504189938,80.29813230720862
238,264.5391392334213,122.85988997487885,274.33379733813973,-116.98990485548107,10.011214092365176,87.11915272205869
239,265.811156970964,125.19860096782195,275.4411440130556,-116.8878041176289,9.995664700585602,87.57824629962651
240,265.8573798558774,125.4384676403589,275.6070072291365,-117.04760784535215,9.846008239831095,87.76175840538211
241,266.8886718588598,127.92000949091349,276.40909151686,-116.82507858760206,10.032221345792149,88.06392362137149
242,267.6447408690053,129.74612540542006,277.2406732577071,-117.03615999449067,9.876551617530058,88.50484705378467
243,267.4697199322367,131.25511322998557,277.18586899334986,-117.44817361894872,9.718159673883374,88.83673506496166
244,269.89502289763016,133.7510426711821,279.359648584646,-116.89145061854154,10.154202881253957,89.286861096509
245,269.0449281140463,134.0447879880383,278.62595526570135,-117.23587628465218,10.159432317129154,89.41474013175291
246,268.3828295926596,133.90170354560289,278.3276268848694,-117.28754931304893,10.606047019298542,89.58794034537839
247,275.0777956924893,131.36078237508673,285.2083042478813,-117.3489114247804,1.3488610609587828,82.7042896624347
248,268.7531435766703,134.05358783140943,278.3634147552017,-116.59345882800798,12.696310657530754,90.25168327479821
249,268.98780106290275,134.2247480873844,278.48824398988546,-116.19036467246164,13.221027718783851,90.31999643683568
250,269.2325099391742,134.7400907925499,278.66366648761624,-115.96328201399726,13.471182488001483,90.42109752455306
251,270.0073734185507,136.2542583236036,279.3827095255813,-115.83111108195634,13.690066343971191,90.68501553316487
252,269.47411707820834,136.4904187994957,279.0848881105952,-116.49809697903336,13.435545715172488,90.6841342399609
253,271.31494638537987,138.17601019501905,280.4526728619401,-115.33917090678472,13.515474677082558,90.77621668361064
254,271.10834992945666,138.9635421371721,280.5031098334152,-115.96841005665533,13.260922755842172,91.01171853551087
255,270.73763213949945,139.06101466935058,280.25524548842526,-116.37089527014814,13.226049000135037,91.22761742486088
256,271.3012156923275,139.48546129225986,280.7883272661341,-116.15998334038308,13.22831224466748,91.16303598292585
257,270.6407338661251,139.33764856519616,280.3079612374493,-116.52571112009558,13.169321518068516,91.23840206200374
258,279.5789978285266,137.7242901515097,289.18552185369873,-116.46839502848167,3.1349224523825576,83.60591312278825
259,271.35926797205013,139.5396669169053,280.63850110717283,-115.70155427340895,13.2691385297329,91.04130623225824
260,271.1540960103077,139.3866488236065,280.6978654310167,-116.27350841792219,13.32185535239871,91.27341862993181
261,271.4576270390018,139.3144668422775,280.71264441500153,-115.56888523273405,13.337077360668358,91.0462589199425
262,270.4910681732847,139.0833215451882,280.11472574679715,-116.54575014333678,13.325935523605274,91.41184299970759
