frame,marker_id,tx,ty,tz,pitch,yaw,roll
18,2,-0.08194342084114532,-0.0617050570239758,0.18970373237111057,-173.9251994805319,3.611259372028811,149.74084313427917
18,4,-0.07216334389813406,-0.040953422219512904,0.19640417901542165,-113.72062767919074,-14.623320205162594,-34.46968168931353
19,2,-0.08190170103801749,-0.06172472969788473,0.18968035628125002,-173.74560356305724,3.498431461489341,149.71405124290965
19,4,-0.07208440911609099,-0.04097346130298085,0.19630440496100732,-113.76379080273867,-14.618182730752244,-34.42602137995268
20,2,-0.08081847160934141,-0.06312708836690008,0.19112768377326256,-174.59776415070306,3.256315364226826,150.3219791339671
20,4,-0.0709181712087505,-0.04199459955792829,0.19731089619997663,-114.20441879538478,-14.320601565937965,-33.529628379695026
21,2,-0.07826390276449773,-0.06557859673432671,0.19330784866118203,-175.85322700389403,3.044729400656885,151.7351476576934
21,4,-0.06862339563351179,-0.04400256058034182,0.19941301034411754,-115.25940537654843,-14.15592942547375,-32.204013293882
22,2,-0.07381350661659206,-0.06831070417771123,0.1943735185204265,-176.71133385603804,2.8826553975114892,153.45788305089036
22,4,-0.06413090221203807,-0.04600130168400665,0.19889520472239117,-115.3256800540727,-13.522355854638777,-30.437969529511523
23,2,-0.06958495423992186,-0.06834885557659912,0.19075877745395076,-174.529423313502,3.323978588412233,153.99412979620726
23,4,-0.06079027973071564,-0.04649329503430374,0.196293370579426,-114.68796704280912,-13.009435011019594,-29.153420895348862
24,2,-0.06770901106788664,-0.06901717721357058,0.19036762004207267,-174.4608132366207,3.3472590082033298,154.67009135896808
24,4,-0.05930037203639402,-0.04726779835884987,0.1965710850541829,-114.9707581217017,-12.936155780834294,-28.49915829000682
25,2,-0.06432798339460928,-0.0724246385865899,0.19443537965794216,-177.01198154914988,2.710816859285342,156.5888657989628
25,4,-0.055766358986934765,-0.04963535761236425,0.19910569879728962,-116.01907336076142,-12.052776299233262,-26.726348993736337
26,2,-0.060688719049027236,-0.07223923019934428,0.19123716887688863,-174.96387615273028,3.166868391899245,156.9805876723283
26,4,-0.052750478674932495,-0.04983031599878482,0.1964962769432025,-115.4188503353622,-11.58881025353406,-25.587148323001372
27,2,-0.059509290724137257,-0.07193582202096047,0.18986300882298798,-174.36838240103302,3.324175084633947,157.18394643927138
27,4,-0.05161371152109978,-0.0495434915422868,0.19459629577895907,-114.57219919429883,-11.319404870526412,-25.505171348688183
28,2,-0.05829555007655193,-0.07240110252557103,0.18990362891733367,-174.1157412504627,2.90498703169418,157.70762429991692
28,4,-0.05087148012403227,-0.050368543145647975,0.19600394339460164,-115.41084059345454,-10.9079902780067,-24.881570187315205
29,2,-0.05682823526546682,-0.07289625881880321,0.18991939760510143,-173.90138956265986,2.366230066239233,158.37054544747141
29,4,-0.04949355063995009,-0.05071923485929576,0.19575203972014663,-115.53190080876823,-10.342659550008467,-24.27061899309068
30,2,-0.05572302634417942,-0.07299211413564706,0.18933411505933945,-173.60936077761585,2.5711478103347423,158.43429520717555
30,4,-0.048440698979002196,-0.05085685245291619,0.19503892490498015,-115.2333447602961,-9.907505018159005,-23.76659261570476
31,2,-0.055452793958338666,-0.07347643814237073,0.1902011362898532,-173.90823272918104,2.5891315743347434,158.79394866903596
31,4,-0.04803581425139146,-0.051019667562409575,0.19524629910806685,-115.47725315503448,-9.686795153064871,-23.640104028764366
32,2,-0.05194825695882062,-0.07450508838205162,0.19003494346186245,-173.6210527663109,2.4042443718031863,159.887002138993
32,4,-0.04491922530935566,-0.0519832755888918,0.1951991461097043,-115.5152933454758,-9.265137774279143,-22.073904927892276
33,2,-0.052775875917386174,-0.07483025974009556,0.1911671767939174,-174.0264955226809,2.3312745882812473,159.75856299338986
33,4,-0.04564406453699341,-0.05211511443602264,0.19604272438971923,-115.78556244593504,-9.359166410684596,-22.277078549378345
34,2,-0.05470636121922424,-0.073512326430929,0.1897388334331272,-173.60015403501066,2.1931952894737057,158.96390244622162
34,4,-0.04736985880447158,-0.051169888416092386,0.19488991020371976,-115.09264495570153,-9.463713521024278,-23.23347292014107
35,2,-0.05480253432231143,-0.07368054772937394,0.19015326237255767,-174.05855107602468,2.4083203501557775,158.96417758808053
35,4,-0.04742133401395478,-0.05128814166477073,0.19529188098653358,-115.7391919409619,-9.46200648903584,-23.44877789332559
36,2,-0.054457047676273296,-0.076788771405656,0.1967932164003411,-177.04269466564028,2.4782491823499653,159.56656084214816
36,4,-0.04665196280489279,-0.05304963661739265,0.2000923482404336,-117.68050526366078,-9.616082269194525,-22.71477519844539
37,2,-0.0456257600092598,-0.07809700250284211,0.1937165714380888,-174.85297038542768,3.279031440341381,161.78445784186786
37,4,-0.03918289774296065,-0.054621194007384,0.19785248773271621,-117.02618509457318,-9.215465098299598,-19.901057140690206
38,2,-0.0386484454495915,-0.08008377213695128,0.19400727972604612,-174.96216684403282,3.80009212580719,163.99612316820975
38,4,-0.033009806257664566,-0.05616999472635379,0.19753949168544085,-117.19996677000209,-8.897770039323932,-17.566947580522644
39,2,-0.03797734226837927,-0.0806576750903342,0.1949931414636838,-175.67909967264222,3.8405321590550217,164.00275496901963
39,4,-0.0322365062942074,-0.05631358251141535,0.19743499864439834,-116.96421422957266,-8.470066827369106,-17.273257099123835
40,2,-0.031121373055556355,-0.08269476340936444,0.195971880957606,-176.44544747593372,4.781897542223196,165.8065739011961
40,4,-0.026312205630260398,-0.05779730666253331,0.1977990826537532,-117.42186086163865,-9.348986277737465,-15.06967463953378
41,2,-0.02879121295613892,-0.08132674789610411,0.19198048345731214,-174.16059461936146,4.500658432587915,166.46333319622397
41,4,-0.02448959474401949,-0.05731316094862618,0.19523670157659148,-116.66393146008446,-8.621805330650954,-14.383826036418071
42,2,-0.0284246343379675,-0.08111741316496993,0.19133426923894872,-173.4718971743949,4.4349503238615045,166.4379494666832
42,4,-0.02424162477059756,-0.05737122332072407,0.1952069624287366,-116.75073606739308,-8.889270321309894,-14.299301538048601
43,2,-0.027854143722564572,-0.08124332235810312,0.1913535265191323,-173.4865233120706,4.0533694491056345,166.97409412136759
43,4,-0.02365261288366245,-0.05734764167250579,0.19481549815206425,-116.49767834517846,-7.937742127297801,-14.001292255135663
44,2,-0.02572892770513183,-0.08440287360463068,0.19767140179478435,-176.89440484531886,3.8536504447806488,167.80908911475467
44,4,-0.021481518638084923,-0.05956429935387071,0.20056212971479717,-118.79314887375097,-6.619501566552727,-12.658257830913444
45,2,-0.02152312797166189,-0.08346098522186758,0.1940033438816668,-174.78632714662078,3.103386068317809,169.2636850122173
45,4,-0.017796410187001312,-0.05912507726281546,0.19730684396319773,-117.67748252353294,-5.475983897814064,-11.20230983995012
46,2,-0.017674904909863336,-0.08496054723856658,0.1962359758520444,-176.0721060121494,2.6998074926219653,170.5586615055537
46,4,-0.014346523832060363,-0.060096738628608766,0.19882989573361734,-118.22109562411855,-4.768562611557776,-9.59695502593642
47,2,-0.01438798391809317,-0.08308500030592866,0.19084166490838195,-172.72270123430553,2.2976422168203885,171.4893224038776
47,4,-0.011639872754641411,-0.059387622440743054,0.19536906861827302,-117.14441562089165,-4.14921327372072,-8.516905185704678
48,2,-0.010755382986526714,-0.08538914962844714,0.19516175042640316,-175.5626212034786,2.914827260108573,172.51418637215755
48,4,-0.00827809427058807,-0.06049184839746724,0.19779399337421727,-117.77879799639817,-3.1831735311042877,-7.38228226157588
49,2,-0.005175388580825665,-0.08473326796918015,0.19263949597291646,-174.37402735868855,2.4737372561359043,174.42764357941087
49,4,-0.003415978258322209,-0.06052166864532571,0.19655532372167392,-117.74526847643152,-1.9280305664381887,-5.239986658973584
50,2,-0.004612410017249821,-0.08432910025250179,0.1915893026697779,-173.58944826565323,2.587717922703068,174.42703033791912
50,4,-0.0029239468236370203,-0.0601792585528932,0.19529482537451268,-117.01399196996805,-2.0954855102197274,-5.364448121057888
51,2,0.0004553200280808132,-0.08424624330347609,0.19076352193666116,-173.17426884090335,1.9339416671089296,176.18567418009118
51,4,0.00156265718561619,-0.060247436989447796,0.19483310821400882,-117.1540617491423,-0.8797777175615641,-3.2572696731956565
52,2,0.0004963527729177634,-0.08408587730533328,0.19028177923077905,-172.96792828488174,1.8192771715039555,176.2648308366017
52,4,0.0015736310641911104,-0.060101715514579705,0.19423507615226507,-116.72691035883274,-1.0542172936583984,-3.477589643237838
53,2,0.0010704808592421735,-0.0840489070218369,0.19008809157889237,-172.92071165968372,2.1283293335439555,176.26586194174223
53,4,0.0021202067894430647,-0.060356662109541784,0.19486466339231537,-116.90126242647212,-1.11331408720645,-3.094007612044863
54,2,0.0024778543988373774,-0.08495773547036146,0.19205804178691935,-173.9228494471845,1.8937456091041829,176.61220467121166
54,4,0.003404442784026695,-0.06072911069788361,0.19588363637150819,-117.22759836003993,-0.8841569214321505,-2.6696545124909923
55,2,0.005448004370438634,-0.08549333679455545,0.19307318465163145,-174.96031904638016,2.26870363500118,177.6136523562252
55,4,0.006030538896196737,-0.060957414010732056,0.19644836820622186,-117.48098320442945,-0.11456189777894112,-1.7076177876217626
56,2,0.01145748543865442,-0.08482843139179944,0.1913113890967367,-174.24460357197313,2.0330435343153215,179.36836286627195
56,4,0.011378035705326566,-0.06091698943170556,0.19610951710377786,-117.4294655637298,0.9752663879769409,0.21610672215712068
57,2,0.0137318256818241,-0.08509351242685805,0.19200347841573573,-174.61043350316297,1.981072378221844,179.91248269162926
57,4,0.01337598288142987,-0.06108607529590678,0.1967998970445264,-117.41409045279306,1.3876910935801499,1.1952712120758073
58,2,0.01882920018433789,-0.08678940495434359,0.19607880946855535,-177.63943642044998,2.720925743329063,-179.14947371714695
58,4,0.017912868224380697,-0.06209763848931302,0.20030304638586613,-118.58922012773041,2.191192697069171,2.795781490549026
59,2,0.02214449210515113,-0.08372988859827661,0.18965823498451462,-173.63020468760487,1.4343710584573623,-177.4161126761602
59,4,0.02091501100516831,-0.060330712782963425,0.19544808885829454,-116.46887735579602,2.442315015158468,4.146214872009104
60,2,0.024201094425532747,-0.08369536575952034,0.18994454118810308,-173.75250500303176,1.7199194329901764,-176.77851751290996
60,4,0.022776640872822582,-0.06042031695648438,0.19610311774032246,-116.54956032157949,3.0734471350514,4.741441393549754
61,2,0.029250586427674367,-0.08623170234273998,0.19659516144461514,-178.47369027327332,3.0232961845673434,-176.3346498454748
61,4,0.027009644804679375,-0.06142832568835786,0.200472184044763,-118.18834878050373,3.460873796011368,6.236274555060507
62,2,0.032609184929333096,-0.08237547457727726,0.188883454995737,-173.53251005366897,1.2978630908028321,-174.06383491509476
62,4,0.030356162074695606,-0.05946681841380963,0.1956559223759685,-116.28369633862758,4.228352716580496,7.826338640641782
63,2,0.03476289405748674,-0.08249067683279987,0.18968483082677695,-174.27045786630453,1.5229473206976676,-173.62650389830858
63,4,0.03228529284870229,-0.05950988474933685,0.19640991909669217,-116.57070687628439,4.573006238615824,8.375715668743387
64,2,0.038406866695268146,-0.08276372948326023,0.1914442973998455,-175.01117559221134,1.554670802087412,-172.55512130490104
64,4,0.035548566224494975,-0.05957308043159152,0.19808453167972964,-116.80146302911307,5.072499230867174,9.721243329658241
65,2,0.04026813775201572,-0.08169634675204471,0.18969391336377164,-174.20614282503234,1.6114503028680545,-171.8528703374037
65,4,0.037251226944342505,-0.058808281241084163,0.1966840294437994,-116.25530945218281,5.486139157054077,10.443942316291395
66,2,0.042266526106876035,-0.08113168108678938,0.1892168607095463,-173.86881530863246,1.2566208430558423,-171.10381199364383
66,4,0.03914185319720334,-0.058490848710950956,0.19663009017601432,-116.07880052444176,5.5870731356149035,11.34685866508192
67,2,0.04474159550539856,-0.08052685232757252,0.18899856582711688,-173.7912883264904,0.8890393755937064,-170.14007847291307
67,4,0.041251761494808345,-0.057890240938774234,0.19602234932027815,-115.45104668661831,6.037136150646252,12.39949696311048
68,2,0.04541853512556508,-0.08037920383257828,0.18891164612607167,-173.72621901500534,1.0657806760646495,-170.01047562753843
68,4,0.04191266603801352,-0.057838192601140065,0.19631315271424574,-115.9664089961348,6.0132779301521895,12.523151665624209
69,2,0.0472145566939384,-0.08053488402643172,0.18998786172617502,-174.59260463923408,1.6623228436508135,-169.87033204131387
69,4,0.0435519117449456,-0.05785290914190771,0.19729976421191928,-116.1812813678195,6.1650832430681595,12.991246527474003
70,2,0.049584128116571126,-0.07982793959426483,0.18962890397497847,-174.42308973677933,1.4505934711678976,-169.06339276175032
70,4,0.04572105074985092,-0.05733694313298976,0.19717108943069273,-116.07549730016791,6.471704053476202,13.831854590077155
71,2,0.05221073620608267,-0.08013449885134406,0.1914686701955474,-175.15973214252455,1.7305838687071569,-168.66678182125275
71,4,0.04812248838802433,-0.05746179374614728,0.1991396219101448,-116.59416772586346,6.881947859958619,14.648154517860307
72,2,0.05738110884302225,-0.07864874778075795,0.19102694011919527,-174.93449246046123,1.6300129389022766,-167.069163673065
72,4,0.052863586143996256,-0.05624002513180412,0.19905559564350322,-116.12733007804962,7.693802443775171,16.558392387381762
73,2,0.06056070890734217,-0.0794233100873689,0.1942849350878094,-177.13709583435127,2.7179125640919186,-166.7951556736909
73,4,0.05579841016676988,-0.05682460785651231,0.20283668688069093,-117.32383721737256,7.857233377653756,17.320500190900763
74,2,0.06574442665132915,-0.0756753800384509,0.18973592642216267,-174.37851029797758,1.1262725790469192,-164.111232426452
74,4,0.06066320940040614,-0.053957071558356114,0.1987739469353752,-115.50247702143812,8.763023154308453,19.878188604809587
75,2,0.06838954703212223,-0.07487728374088232,0.1898982187934094,-174.67405102333186,1.4390701748594061,-163.27445583395726
75,4,0.06310149059601255,-0.05324970708430919,0.19910768410082677,-115.50444625862845,8.94851128013177,20.72365043475788
76,2,0.06987822905685889,-0.0735067347301364,0.18809519647165668,-173.42154026236167,0.9797768033047405,-162.1843293769179
76,4,0.0649388133320865,-0.05267224581960846,0.1990623526185936,-115.40286474125564,8.98605621037153,21.623255946233552
77,2,0.07031157515872005,-0.07346501443333915,0.18834357318736913,-173.70410813582134,0.9737993101123503,-162.2523331160982
77,4,0.06513659926479218,-0.05247374425689136,0.1988023228783538,-115.07279832763525,8.840854657598054,21.582237733158408
78,2,0.07046543899544606,-0.07355454978659277,0.18854057807719712,-173.85454107937338,1.0594294697622777,-162.35313887678566
78,4,0.06533796638530541,-0.05258768295219544,0.19918957709941354,-115.51760061203237,8.98740840171946,21.425246127472047
79,2,0.07186234804966914,-0.07308491415802283,0.18860877740277499,-174.10556669738503,1.4401540463916565,-161.99744974671015
79,4,0.06661800877364744,-0.05216746543192151,0.19926379107082745,-115.1045371520323,9.130396499816756,22.131580961787353
80,2,0.07215392435786806,-0.07282574086958668,0.1883101675782726,-173.6939009956579,1.0253355892821336,-161.73668929555026
80,4,0.06673852527647336,-0.05183765874976006,0.19858125880548866,-115.15009452862294,9.227786884783796,22.20333051016619
81,2,0.07234743745145031,-0.07279321563390244,0.18832242689198214,-173.70772888064354,0.8088731290703124,-161.62280401600694
81,4,0.06727700475608375,-0.05208622032514693,0.19963032217988932,-115.5246417531273,9.128217317975892,22.253638933472963
82,2,0.07369327120355784,-0.07229616584609497,0.1883800118213601,-173.64766657829352,1.1472672565484763,-161.090641514885
82,4,0.06839490423665338,-0.051534063076778366,0.1993868148738816,-115.14740727916167,9.097609124620654,22.87935749449219
83,2,0.07497844281618271,-0.0721956456428867,0.1890377500541877,-174.04138329856718,1.6548476661259082,-161.2448802120701
83,4,0.0696399460207546,-0.05147264085094819,0.20025186109724755,-115.36359090476094,9.017260278256028,23.125349385583185
84,2,0.07567013949690171,-0.0716373022897409,0.1885275379342355,-173.8605040276736,1.3565823398233068,-160.73612972943218
84,4,0.07011725462126199,-0.050907270374116756,0.19936023818158208,-114.92655027994647,9.272093318239724,23.547331767254104
85,2,0.0785432019454023,-0.07095481981536776,0.1892271629584803,-174.25720248714592,1.9184620982845524,-160.13341800335556
85,4,0.07319564734353183,-0.050550740948781335,0.20140813600332874,-115.49319626702844,9.436680723419196,24.487410127786706
86,2,0.08003859000384762,-0.06994034504482109,0.1883821812860804,-173.72047813696065,1.3011392688748715,-159.28223587198607
86,4,0.07449380168085007,-0.04965545383260114,0.2004429311117857,-115.08466710997641,9.527479426806911,24.965521444711992
87,2,0.08027069986891397,-0.06998227263539192,0.18861288245460078,-174.0451427135979,1.5623835912464992,-159.20752228725348
87,4,0.07447376215689744,-0.04950686806268991,0.19996879008016347,-114.72630435388162,9.555681129361785,25.046455097159885
88,2,0.08175319855403579,-0.06913460468562688,0.188175745727801,-173.77527000852487,1.1605564963422181,-158.6573377078015
88,4,0.0761509814121152,-0.04898642860402988,0.2003575816403819,-115.0055201680631,9.91451081038844,25.69138302083615
89,2,0.08321539171885801,-0.06871330119007393,0.18860238129345414,-173.79975867734044,1.41322141134793,-158.46350129730317
89,4,0.07711708640190469,-0.04830704566228958,0.19985746772881322,-114.41691768120916,10.170676979844353,26.250724473547976
90,2,0.08640087350639232,-0.06807376767562626,0.1898054585987949,-174.79486110180065,2.0176838638393497,-157.91030304075605
90,4,0.080564739849338,-0.04795881481223686,0.20248131573494726,-115.20096526902222,10.00607620281629,27.33102381804594
91,2,0.08725872857332904,-0.06704660726512375,0.18851887997555972,-174.21524010851704,1.346788955969555,-157.0882259460319
91,4,0.08105892879227541,-0.046962492525659205,0.20047909473074454,-114.33148653659953,10.564663941398694,27.604092485495336
92,2,0.08886923063646206,-0.0664070258193394,0.1887793907134719,-174.37124114474486,1.538848605360545,-156.6708395466609
92,4,0.08259238815938177,-0.0463691494571953,0.20084733719357128,-114.35378870798428,10.778642237492802,28.369961523011963
93,2,0.09275248331535085,-0.06465946000253339,0.18889575766046665,-174.47003035101446,1.5859549373371642,-155.44304246710414
93,4,0.08699767765980772,-0.0451909081874316,0.20288568316847314,-114.86738537858712,11.078187577319506,29.902606303951735
94,2,0.09534550306221028,-0.06383146756999221,0.18958659764583968,-175.13559437668104,2.334508309032694,-155.19488476925216
94,4,0.08970700596570473,-0.04457417615800829,0.20443310171246767,-115.2228452175567,10.967867591072435,30.39560281733687
95,2,0.09569081278873104,-0.06257116270691976,0.18764082475506946,-174.29348543792088,1.64505052405101,-154.17901885687246
95,4,0.08952939693572577,-0.0433759068855051,0.20144586202750497,-113.87820031712732,11.04787316330826,31.0022755733445
95,9,0.07805293525108485,-0.06764479883984693,0.2053643265803979,147.88462064287322,63.92911064996315,-31.72256522984084
96,2,0.0962479409770013,-0.06241143858681383,0.18788836134598916,-174.34646681193598,1.8270673555585162,-154.1822966351774
96,4,0.09037590268290827,-0.04337431230045969,0.20251214789934083,-114.13714030729317,10.718967402799482,31.069016844288885
96,9,0.07871869084126348,-0.06768452185809826,0.20591769740064186,148.95190382455158,64.23371421144016,-30.83147118316789
97,2,0.09838202781912077,-0.06147499400228997,0.1881516545516725,-174.54812343085328,2.097516472944173,-153.58782612805712
97,4,0.09223059116152801,-0.04242485251489097,0.20247953160130655,-114.045105174281,10.82427051434129,31.827123842211194
97,9,0.08110046271835054,-0.06713025100220456,0.20661929050529143,149.4098174412919,64.03484044444473,-29.79455599330351
98,2,0.10272556448374393,-0.059700220165881834,0.18914888249570525,-175.05723745864077,2.347601864469695,-152.53061859941948
98,4,0.09640082476502133,-0.040792425126738176,0.2039658768023479,-114.21704482308098,10.920751711129448,33.09133167559337
98,9,0.08558989746967038,-0.0657578163721384,0.20757606371371878,149.37754821995932,64.4798513059523,-29.000966746189356
99,2,0.10253208059462926,-0.05891812318116439,0.18768921352497187,-174.20410189685717,2.137828602936975,-152.16657227227438
99,4,0.09639996126697174,-0.0402792329470706,0.20284418177657518,-113.60373789095121,11.222741589996875,33.49540229503595
99,9,0.08541533947627944,-0.06487265846742697,0.20563233705543504,149.38121518580658,64.88905248107837,-28.73757301128218
100,2,0.104558786805898,-0.05833838907739861,0.18858624391942697,-174.8944882303959,2.4939948538788905,-151.89777659948925
100,4,0.09818331824634295,-0.039603733140161496,0.20352364552746138,-113.64347702044876,11.34140643625967,34.034825103536626
100,9,0.0876869099196103,-0.06460845902626476,0.20702199640937818,149.4974475113558,65.2121819537804,-28.325761227128467
101,2,0.1069000318888784,-0.05649174926599449,0.18772028090766169,-174.61113239717798,2.0731511904810334,-150.71713455036564
101,4,0.10041280411460131,-0.03796085230065306,0.20273240652679975,-113.04297897914807,11.572459731085289,35.28899984577654
101,9,0.08986008271193772,-0.06271411123695202,0.2050317479642915,149.15945735372821,65.62439230711323,-27.7318462025946
102,2,0.10769140067969743,-0.056134647933658736,0.18793308362142622,-174.80355877041418,2.501377377243292,-150.5522740536553
102,4,0.10171364996528108,-0.037845449716638585,0.20411477774227169,-113.65056764850081,11.6723926250627,35.51072090824638
102,9,0.09085894630240944,-0.06256689279494979,0.20568420878090649,149.387588598731,65.54080584103393,-27.317671183842528
103,2,0.10934727921183174,-0.05528496719515302,0.18810764541163483,-174.5096321452712,2.07599319222028,-150.01957527005678
103,4,0.10300196902585956,-0.036941834438419884,0.20371489238734058,-112.97869872894067,12.027314577363953,36.224951206785335
103,9,0.09269580419335283,-0.06190589655260517,0.20595998867813609,148.60816299444707,66.00293554985984,-27.537466108689383
104,2,0.11119814172316948,-0.05380410534473482,0.1874537083704188,-174.47921771176541,1.884160210063101,-149.14860373502867
104,4,0.1053065131074953,-0.03576279110085634,0.20421289603033863,-112.89352920058427,12.459286148417808,37.394629095689794
104,9,0.09523070316316512,-0.06088673631713993,0.2062170159540123,148.4189977998351,66.4354733887251,-27.10355330974558
105,2,0.11297508014006966,-0.05339662391637712,0.18856625965629778,-175.1175159823062,2.3960921325271896,-149.16722793756034
105,4,0.10723156313240288,-0.03534070363544313,0.2057088747043431,-113.29979140617368,12.182685827863986,37.50918883425235
105,9,0.09707418062336724,-0.06073143984388834,0.20749233545057136,147.64461356632535,66.7268574440616,-27.45601940536705
106,2,0.11327942400742443,-0.052295570661036475,0.18714570850869783,-174.60636714858188,1.7663119538730605,-148.22214922461092
106,4,0.10727501688140252,-0.034431733464934534,0.2039556453324947,-112.55451036653048,12.642564321482565,38.14328490066112
106,9,0.09755152837736124,-0.05963853244613478,0.2059243289461767,149.0354300578191,66.80407092800826,-25.709142485629766
107,2,0.11357923409554926,-0.051911545230073484,0.18689938857878977,-174.88543394150398,1.9730841568705226,-148.27479970109349
107,4,0.10773777343129848,-0.03411897986099464,0.204022489581533,-112.5443841223734,12.780162861342301,38.386498610667616
107,9,0.0978314231160529,-0.05924455568605497,0.20550358977690705,148.78794737937946,66.6387441185279,-25.812193407232257
108,2,0.11531122979152919,-0.05099487709073525,0.187099550671086,-174.74929936658037,1.8668946698861915,-147.6592604229873
108,4,0.10950863345533594,-0.03329908981619953,0.2045225139758239,-112.49787887564497,12.598915898486652,38.61825647638996
108,9,0.09971216860468898,-0.058590683549329725,0.20581530043141727,149.49414777193448,67.31758865566425,-25.11156281620306
109,2,0.11599630436857017,-0.05087482415339469,0.18763744637568056,-174.8626880464286,1.8099245103158965,-147.5178902593047
109,4,0.10984547260951188,-0.033275154562618994,0.20422254110335214,161.43779382822757,20.927420726189805,42.87698862881552
109,9,0.10020118437141318,-0.05845945576382793,0.2060473528775556,150.1376466203379,67.30266988622996,-24.532319534227327
110,2,0.11680174930245597,-0.049980538520768523,0.1871416180958451,-174.91128627508866,2.248659787159674,-147.25065515074246
110,4,0.1108770493855561,-0.032401543917275843,0.20462210395642913,-112.38171100131923,12.491851517085776,39.37492236886193
110,9,0.10112495694261474,-0.05762018040549025,0.20550458187159465,149.80079671204527,67.30350717575836,-24.43385097442645
111,2,0.11752308745628631,-0.0493929266558779,0.18699552393749602,-174.7467593827665,2.1343440889101166,-146.79911098038764
111,9,0.10210325431941952,-0.05724467125591735,0.20560021547355695,150.06482564680024,67.21021764685948,-23.997840292222882
