frame,tx,ty,tz,pitch,yaw,roll
20,-91.33102979841624,-64.19320593282517,229.69324973843092,-118.6175104045919,-12.700435396541398,-30.016160658556586
21,-87.70522747028741,-66.22158831201423,230.039338732237,-118.77513087877466,-12.476195306298209,-28.841559077058122
22,-82.29065540832073,-68.85788955923925,229.73282804854475,-118.74265279240285,-11.945834596110544,-27.256845542562388
23,-78.79857816964673,-69.9971092268809,228.6428698379409,-118.75129139343368,-11.729584800651894,-26.278311358411635
24,-76.74369812121985,-70.80875401104545,228.31154281563465,-118.79968138963461,-11.53177319232232,-25.689315793857574
25,-71.56357286957402,-73.2362666116891,228.9148746152808,-118.93032292339976,-10.690172440886622,-24.095357129864354
26,-68.47670801305576,-74.04055979982961,227.9893168762665,-118.98252667347158,-10.510112685056214,-23.314201235259407
27,-67.56790107541303,-74.29465663134049,227.60072990079271,-118.68818431509126,-10.341047958502207,-23.03401559814006
28,-66.15204863701827,-74.95204375080822,228.1447775621804,-119.0701589592851,-9.79961345600944,-22.49451286988536
29,-64.31004420255775,-75.49120524373065,228.14325176659887,-119.3380393089733,-9.191540885015623,-21.803092848734444
30,-63.23004882019952,-75.89382619238995,228.02920650310773,-119.19751308404214,-9.005852464219195,-21.612073709373217
31,-62.55702462503087,-76.04441764529027,228.14290062028363,-119.45753496921057,-8.722139187848395,-21.28986152747417
32,-58.6799388628431,-77.27513882890877,228.03728647738924,-119.48997777907563,-8.346498254247974,-20.210727812900053
33,-59.41158375984379,-77.25350636717032,228.5252941624964,-119.6198939631873,-8.480069803186279,-20.313391253980644
34,-61.87691749897798,-76.43896733324483,228.24833074651207,-119.2512892334164,-8.52606093367046,-21.119491466203783
35,-61.785480046007436,-76.36195961240902,228.23711993269788,-119.50238256027147,-8.450936124415731,-21.155098791099977
36,-59.95697532663491,-77.29039606794075,229.9919951714728,-120.14349166699081,-8.727883970749138,-20.702422423682464
37,-51.2831218746796,-79.76511630446012,229.0892504368906,-120.14957973464323,-8.499617429711652,-18.288754262484215
38,-43.752300324087,-81.77101796372287,228.90406860073585,-120.26852863734248,-8.19836748737653,-16.130719173091858
39,-42.879591972156874,-82.10916402808509,229.0720294128356,-120.06585570126987,-8.098409994429424,-15.993782314417059
40,-35.89169490824706,-83.69383558860883,228.75857060208932,-120.10554236765101,-8.985572721730792,-14.256369925793708
41,-33.719126655231456,-83.85610655717787,227.98610045569416,-120.04095861015526,-8.273392367253862,-13.501089659538463
42,-33.50576316933985,-83.88207657864469,228.0623784487561,-120.19442566709269,-8.469416418003773,-13.523983710481433
43,-32.51081619180264,-84.06440110010647,227.98964457565313,-120.1994520968827,-7.536814062100304,-13.003776820847408
44,-29.098845371868666,-85.15866617421348,229.77841547271947,-120.78581314243425,-6.463270866463815,-12.15620113366561
45,-24.585201148208935,-85.63930556015525,228.86870399330405,-120.67232845302914,-5.23768905640873,-10.743606550047366
46,-20.142199342705428,-86.50281639830341,229.4856479877245,-120.75664309289134,-4.627725708501207,-9.450211823573026
47,-16.841745194144867,-86.53199535564995,228.25845437086713,-120.79094134155743,-4.060385320777616,-8.451682293096633
48,-12.499530609682935,-87.27759101596025,228.82141535453837,-120.70899474298977,-3.3887996165666454,-7.334578559792237
49,-6.25658019143815,-87.65757184183163,228.39798168726858,-120.76363589993946,-2.19615589489778,-5.433356509647138
50,-5.768100341357466,-87.68672770793799,228.18448366775905,-120.60297335884776,-2.3594057905802734,-5.447028041462549
51,0.06001079594725781,-87.83246906183635,227.88190523186725,-120.7926683762116,-1.2549045391122424,-3.6892694827591224
52,0.07735537779280668,-87.87745265814712,227.67906635090526,-120.59953135627157,-1.2931235035922364,-3.6768824745418733
53,0.6298016701781307,-87.97730834563667,227.77762384451165,-120.58134758021866,-1.4668831225580954,-3.64972146946665
54,2.2122668040947686,-88.19551371905183,228.27295723176135,-120.67098616710093,-1.2314379339661385,-3.2953820961269256
55,5.608276539547463,-88.30080055546806,228.21989689974205,-120.60979168458778,-0.5207236369979454,-2.2636503583722267
56,12.343452823466412,-88.25600819401659,227.7507725763236,-120.54771923117097,0.360054200837796,-0.4537899019692763
57,14.781464139090776,-88.29798425739392,227.92066391788694,-120.48289140834942,0.5527890769101136,0.20228434124768713
58,20.039099258310717,-88.51495995580365,228.77337065331574,-120.50120401148533,1.0678661227063349,1.4606564278488827
59,24.292306607273787,-87.81879182908455,227.30445737541794,-120.09044861766749,1.5620567285764313,2.7777070900466168
60,26.67472327919286,-87.79839988608467,227.65168163350376,-120.04504778641389,2.0464466476051757,3.4864507832867626
61,31.186144591234644,-87.79402713396907,228.88352356215762,-120.23853923289731,2.0758089564112128,4.490228579326223
62,36.217477873646885,-86.71652805824561,227.35620630850025,-119.95092294381078,3.1048548403975254,6.147773182392697
63,38.50272321646431,-86.57544600789555,227.60612104066288,-119.90146352007184,3.3459564989465838,6.696025109733153
64,42.340127050055294,-86.22857552958574,228.2614857589424,-119.9749802549918,3.8075938033132735,7.788663124985567
65,44.68303036277598,-85.62714583690511,227.60466261432933,-119.87073878682855,4.099256324066561,8.463422675880155
66,47.05160068036038,-85.30188527863584,227.77148283331232,-119.83707640868313,4.271331985871143,9.10716045980532
67,50.01125097454954,-84.89208227697394,227.93172969020017,-119.53695719903605,4.756685152873496,10.058779376443097
68,50.64253054830314,-84.59127395761645,227.80595290668936,-119.85613279751388,4.626503786318607,10.19774587476356
69,52.359525796131166,-84.38457118570045,228.08904932713924,-119.81273266771295,4.632700811488524,10.473268866242236
70,55.146301208901804,-83.83030445867662,228.23330844152275,-119.76958678154287,4.929050599226735,11.253388334722441
71,57.60521078874457,-83.42508731051635,228.82293176160505,-119.99759300445625,5.061179505079705,11.810730756188208
72,63.54113354932852,-82.02711561463505,228.96750978716287,-119.87492393216607,5.695322355879563,13.4182277516762
73,66.08140526613283,-81.75329872527321,229.9402646536388,-119.93163579817391,5.598665085718305,14.08522455786599
74,73.42350306651909,-79.38535356300211,229.2731755891784,-119.70244207225579,6.6432751794091445,16.25307759533233
75,76.33931538659168,-78.46688822500852,229.42786420019425,-119.66163872890382,6.839546629849655,17.072561448844905
76,78.664273824686,-77.69620289394138,229.47562599624297,-119.75426738893015,6.882071761273864,17.92048763448076
77,78.95897255175356,-77.6013587826443,229.36895292986506,-119.5432431080859,6.760784887220279,17.928341970699837
78,79.03615058698658,-77.5673298448276,229.38317026755138,-119.68767882138943,6.796907753898404,17.90316547336816
79,80.64949606477548,-77.16412592178686,229.5799658560807,-119.45352704180216,6.853639805305894,18.324368784689877
80,81.03601435812375,-76.84172649979502,229.41341884886452,-119.67452572684553,6.968370572260299,18.502083072024504
81,81.29175096102568,-76.84228169622385,229.55393778120919,-119.69378157574327,6.956118497601155,18.554756624810732
82,82.78717235225663,-76.30968282244172,229.72484684307872,-119.69320468704807,6.929307958703547,19.004688793125904
83,83.90453642584988,-76.12063131297505,230.17281452288478,-119.74736651091234,6.562435795490439,19.02903813743343
84,84.95403303192899,-75.65665912027654,229.97609352934208,-119.58609159915663,6.907440314345796,19.49337000757215
85,87.86573587718148,-74.7204740581072,230.4818738651353,-119.74130673328777,6.765725702787688,20.18335350484827
86,89.87451337703942,-73.82748040666301,230.23260961182356,-119.68856909154975,7.045586585815679,20.865363113416578
87,90.14522781820119,-73.8558687804338,230.29984954126044,-119.49312286021073,7.181437712552386,20.949435857223992
88,92.0810068293772,-73.06091523050804,230.4257080648289,-119.61029196393426,7.418288038912183,21.493972402585026
89,93.50852422005109,-72.45726953083845,230.54068439937492,-119.57528832007287,7.422331172839254,21.79732112694646
90,96.49653789425149,-71.47709578577248,231.164365658666,-119.65083100912439,7.060463509940337,22.466757804171504
91,98.19472783882492,-70.68451184438138,230.67357860529071,-119.31577565271468,7.852681449824589,23.18663797099877
92,99.95470132943501,-69.91847087742165,230.9548465096756,-119.38287609929333,7.903292137930113,23.643140097868745
93,104.46101726833692,-68.0563601840118,231.64074675726027,-119.5136444554277,8.01236256835646,24.816366160922097
94,106.94552079865973,-67.09865600567802,232.06763345586376,-119.44857880954406,7.622184901223499,25.276086904390958
95,105.88278514708568,-67.51845903857138,226.4284269487001,-114.12437604759148,5.010554002738292,25.698197116979607
96,106.36708103041312,-67.37722497184119,226.55519676930552,-113.96658989531964,4.820509163716278,25.784221281069026
97,108.63885638145271,-66.33786549661055,226.81400327077657,-114.01375300747604,4.7562888825648475,26.38695961531448
98,113.16014004457888,-64.25921574105189,227.55579983000146,-113.99844427806545,4.798539672311407,27.63105420211178
99,113.71990489365776,-63.846469417128475,227.20895831306572,-113.80030800965626,4.934389652662481,27.851689255544617
100,115.70795809460611,-63.04174823306414,227.60717092167806,-113.6289899332102,5.114245405752501,28.349661317377567
101,118.80956432091337,-61.250780933815335,227.4000982245075,-113.45054674184689,5.313170592821121,29.342847156157646
102,119.6634052926926,-60.86422168579562,227.76441174338342,-113.58668469053232,5.202316194889967,29.558661875338064
103,121.70061153932065,-59.960131903168175,228.03796841120274,-113.3603633741616,5.566797407181774,30.113781574117358
104,124.25272534746662,-58.451045272376675,227.9505193979973,-113.20230055645835,5.906454919401561,30.99376640409408
105,125.83876481855384,-57.86266387903025,228.48301481211158,-113.08085287939761,5.933078428151563,31.274713712747996
106,126.92720931263761,-56.97242691920604,227.99424777687722,-112.82454240630821,6.120166734639333,31.83001739776404
107,127.34717941550741,-56.5882519986839,227.85949328597474,-112.83032823080325,6.120499245074545,31.934127377834457
108,129.25661136451112,-55.64387433945835,228.0022758344752,-112.5679868085872,6.129553746918347,32.42069818200139
109,129.71831300806116,-55.43226623108545,228.22174877326484,-112.5966403261885,5.996668055152041,32.53243461611881
110,130.94819300296706,-54.60206453034457,228.39675579023418,-112.73538413948206,5.8475494394646494,32.88885652286299
111,131.98730178718026,-54.05519448787443,228.55740535908345,-112.65457090965454,5.863503429488814,33.2538935750783
112,133.9813130761085,-52.85502973242752,229.16837495853787,-112.96032493802421,5.662224609994181,33.791091830733826
113,135.55425965638494,-51.91795131436571,229.49184322929204,-112.91139450695488,5.551049324047522,34.193609764722986
114,136.86559045682202,-51.057934222968804,229.7642297769488,-112.97413197616316,5.648284238262336,34.59607923118665
115,138.7711092313144,-49.891853823406784,230.06375968630167,-112.94361601140388,5.804384639560079,35.0808612609325
116,140.1626657548697,-48.957365100711876,229.97940307247802,-112.64957255299844,5.884232858208031,35.56706224112362
117,140.89617025523614,-48.40737495707754,229.9887326955986,-112.68855472110181,5.833078752583705,35.84619328457008
118,141.6888888544429,-47.91162163091093,230.1568830526076,-112.65687082674658,5.898602902027685,36.03372067517019
119,142.8100528382816,-47.19578056013816,230.25804328414205,-112.5398793157601,5.91363588775228,36.396932539885164
120,144.9752758140444,-45.87788218685751,230.60002833187002,-112.3277101851503,5.887144448537831,36.93198557624541
121,145.4114731380297,-45.34439578710496,230.5453161682239,-112.61727231076325,5.829864190202311,37.19164000951729
122,147.57341608585105,-44.055090255713885,230.99345764304647,-112.42551183887733,6.08095383109418,37.7938127494276
123,149.9031560625064,-42.61626487295955,231.3652852005972,-112.2179622962531,6.241445000783122,38.47005141947431
124,151.0288739945717,-41.434003794312524,231.06007322983112,-112.20029365247181,6.333635161933233,38.9561793377138
125,151.96164081408014,-40.86756674456465,231.05512823444067,-111.79189164150958,6.618696839727659,39.23271742929086
126,153.18744555798614,-39.95961781787214,231.23651318054215,-111.81609596441788,6.6128013449450584,39.51568696653396
127,155.56100224605677,-38.2172021511354,231.36228939959952,-111.5805688413013,6.585692473275851,40.27298819068372
128,156.09574844583997,-37.73894887722383,231.5098684931078,-111.78604221343073,6.571937105258476,40.52003371249033
129,158.40300645127508,-36.190162800302765,232.21434567010763,-111.76389137941392,6.45269742383794,41.02888278540756
130,160.98359447957023,-33.98110435337575,232.3663026125296,-111.64821329586128,6.484710301215358,41.88907878934211
131,165.20626547598465,-30.92793684036727,233.34727084215493,-111.38108579234729,6.529737503291922,43.08782628366532
132,166.34062138796804,-30.21088212430191,233.8890397791915,-111.53068934771711,6.462881740432063,43.29714936753589
133,170.02686537202288,-26.651463591555572,233.65505332221954,-111.02038464794155,7.1494847109665915,44.752644465377244
134,170.59071098828238,-26.209609756370213,233.51052181969763,-110.57328667540517,7.719025019716359,45.10059395184792
135,170.76124884082736,-26.033452272958872,233.83365320482486,-110.86054141004897,7.719456678319951,45.13831652084817
136,174.87692447197765,-22.770151010338868,235.59353881644816,-111.16770593200829,7.428160343820156,46.218660157752566
137,176.95068631571036,-20.61513383661323,236.10449842975314,-111.39327210647492,7.3543381014909395,46.948098596638125
138,179.38697705776286,-18.587001590991456,237.3314945008724,-111.86682650517702,6.851137986411923,47.60186158312476
139,179.8786105751332,-17.829857718642824,237.06231827560762,-111.69257978797985,7.067037614874003,47.85035178525856
140,180.8868395243408,-17.0748157476492,237.64912177272757,-111.82193666563744,6.939704971121224,48.13720488712262
141,182.51560005597213,-15.18126779897213,237.9417764935108,-111.89021367643336,6.98059155861377,48.709102142988776
142,183.68914347208732,-14.218511095586683,238.5531567357471,-111.99768698434927,7.038960007335772,49.06434852200447
143,185.38892875959414,-12.667274841730954,239.00963546473315,-111.83083517695543,7.22840046320964,49.6343255426287
144,186.62523880587287,-11.407399576767192,239.35355448776681,-111.89050890777482,7.655446265235568,50.19503508681664
145,186.05776845202985,-12.080063995993457,239.1864420879852,-111.67943399606231,7.752072819334088,49.851657438439396
146,185.26428719834664,-12.652834918752998,239.01138472152698,-111.80329255585937,7.63389527217996,49.699991923970046
147,184.9350473961127,-13.037874051256523,239.0667054106128,-111.87519050087461,7.50977848363085,49.59360408639243
148,184.84838497853596,-13.148297318127254,238.89332387570838,-111.70559497779652,7.7082054276157335,49.56745258114568
149,184.95379612293993,-13.010437003338726,238.7839762004431,-111.70828641602004,7.689919191601452,49.58051187852121
150,185.0019564450857,-13.005891162791926,238.96328918500922,-111.77094212380742,7.606602674073615,49.56730848609176
151,184.59891847514368,-13.157743144944623,238.6591510002305,-111.79831035950504,7.668597571855102,49.49549894202151
152,184.34668542453508,-13.34745605252123,238.42815225095032,-111.44623111485076,7.9354982276931265,49.44564815792621
153,184.32730426670528,-13.49374290281125,238.81275393344848,-111.6800984430399,7.768382096920733,49.41228598293037
154,184.42076355375715,-13.284968661579365,238.80292705527697,-111.79848229250487,7.751717107361382,49.513516019703005
155,185.01043268493237,-12.635974040929014,238.7428071035411,-111.65588363096963,7.694126207939204,49.65806293103352
156,185.008909882631,-12.519579378195367,238.53726397166653,-111.5976728944333,7.901782247322949,49.76509514189508
157,185.8756068077347,-11.900720608164898,238.76682249067127,-111.36396778412838,8.092836883241334,50.005216636649344
158,186.07857841070964,-11.705404883889653,238.89717164904314,-111.45914020821293,8.03695471758118,50.0696408688608
159,188.18181501493027,-9.889053640029227,240.04045603022206,-111.68827509306942,7.622060021283292,50.533114426092695
160,189.65309181018898,-7.81869075637618,239.9996100542035,-111.68414521835582,7.784344036858648,51.24481839738729
161,192.40566523843134,-5.227594621560065,241.21232856898132,-111.8593965374776,7.533248195158432,52.012105182790684
162,195.19965272809225,-2.3459757368895,242.42039583675125,-112.21394065420633,7.054884063351425,52.7962688438153
163,196.60347342041854,-0.6390853485713769,242.75173663794988,-112.22679887688936,7.2128405629766466,53.47527855513918
164,198.14839809331923,1.001374977270562,243.0857512785755,-111.93592929397678,7.361224164078974,53.838396239453274
165,199.07507620919554,1.8533368194680342,244.25756240651396,-112.99229534708732,6.5098036936572505,53.96172691544767
166,201.7829108652853,5.124034638195684,244.70710709986307,-112.64555434390208,6.865151237209494,54.98829924697889
167,202.77105106464413,6.667805522757988,244.74121593871698,-112.79729252756893,6.806975322402512,55.51040665693336
168,203.7114323749012,7.675665210012996,244.77838564352498,-112.41708628651004,7.1599572966652,55.844706628661115
169,205.00368988357042,8.82466423303704,245.39850473377052,-112.31329419168786,7.0946158737621285,56.11599786019474
170,207.59750136661586,12.094462484855015,246.07347092858268,-112.2801487567004,7.246452179858941,57.166983845280406
171,208.0953967433813,12.614130858182936,246.3182952406263,-112.20647675003795,7.322987184204148,57.28887711039495
172,210.64288705726975,15.943040625044473,246.9212196708513,-112.15208162243145,7.613190036309747,58.36123342440372
173,212.40622155337726,17.663832588335197,248.20290511535364,-112.57879733939892,7.205792398154375,58.65132436313019
174,212.91789830027906,18.53063120060368,247.93771045799613,-112.23656888734477,7.627066155095168,59.018907623553496
175,217.05082209345554,23.15209125816691,250.361233818298,-112.92441551725516,6.48774426896255,59.917640197967614
176,218.2874414762994,25.90117789480536,249.88607103382995,-112.56852835208994,7.2418989965616,61.04998525739296
177,220.5873170084907,28.938699656684932,251.0537830963745,-113.04689821739137,6.742292346759292,61.6453891186581
178,221.5777533425087,30.378874765309657,251.2786904124213,-112.84960422789652,7.008998593803861,62.249346421548914
179,223.78037489877977,33.2348061927288,252.31471655943577,-112.9814877982848,6.206795239827471,62.60130417134111
180,224.98939615432573,35.14245781020406,252.66854958474622,-112.9820593437705,6.105798976381514,63.030704226061076
181,226.32573039669555,37.121408393171116,253.3179306317929,-113.33705463796345,5.756082744322732,63.54674443354066
182,227.88956430061714,39.498468505776394,253.67900379044,-112.93474681860117,5.992231288925997,64.12902000473679
183,229.0095311080847,40.96309415657007,254.16427510749844,-112.76038436984634,5.880027792530672,64.47542780994705
184,229.6628343735423,42.24049562404862,254.71100095895895,-113.47656260118077,5.385715071577703,64.79283850396976
185,232.68615942007045,46.37942306464409,256.157990719106,-113.35522539261297,5.245839986788665,65.71663362291963
186,232.56938869484813,46.5562096150918,255.91718723385011,-113.41167869996903,5.284521138532601,65.80300578484564
187,233.01140132491284,47.05727243064131,256.0670061883511,-113.16860415375115,5.49042215885582,65.98762516291085
188,233.80556829118606,48.77294933568401,256.6138683740001,-113.74947291362541,5.008123175630293,66.39248165007913
189,235.37635024981188,51.09103443007616,257.1429151519823,-113.4267855318676,4.965529002805881,66.83235309652909
190,235.45045531635813,51.34684224143223,257.3108805971966,-113.77454655289283,4.819911508051527,66.83726349923472
191,238.25145733881993,56.1909326551899,258.7410273171633,-114.12966005666775,4.31908615146777,67.96250876357891
192,238.06788140880025,56.494721092167595,258.69513759845876,-114.55655944194005,4.1096210246279545,68.09559507323227
193,238.8841265528703,57.66939272472993,259.3148422280982,-114.71674434201839,4.07723615719724,68.3101396033848
194,240.16553315468195,59.59603037191348,260.33063996767135,-114.94624370686218,3.6244409069116754,68.59237628697943
195,241.06882711049082,61.752017470791564,260.50094962119016,-114.80516411894304,3.88715219098543,69.24044942562176
196,243.35951057755133,64.88208580667151,261.6929498638057,-114.58195764900253,3.8316441805941155,69.86232643064386
197,244.64365064496667,67.59829811979807,262.2450881517892,-114.8123821189964,3.5425737385837754,70.54665415852139
198,245.69064414176552,69.63245706764607,263.1447948236252,-115.44776239479376,3.0531327187725044,70.88934665442771
199,246.6479355579496,71.38956364911178,263.6327105841083,-115.39666271213714,3.0765726522250016,71.28887390299681
200,247.50694827199237,73.43425188374734,264.1044766319203,-115.5894521622573,2.9532411769828757,71.81170968524876
201,249.50586703131884,76.4336251721651,265.4880989864976,-115.65190536938861,2.831161068839081,72.27431438055824
202,251.79649425665284,81.73672200337047,266.7494019994788,-115.92149882666274,2.5396652526292947,73.4849216487992
203,252.82340261147488,82.90762946919848,267.395841215115,-115.65597555774934,2.6977590732326497,73.65779439346055
204,252.51758245856638,82.56352741618892,267.17004462589705,-115.89562734241247,2.3469094626913742,73.59353646798841
205,251.49788828326885,81.51965755727991,266.4096458588858,-116.03001614843903,2.1282398809384278,73.40236287435073
206,252.29062215136807,82.55291270118529,266.91005588650626,-115.86435637800683,2.3214710444773057,73.63075725328135
207,252.85007909621032,82.97003544246954,267.32963442228504,-115.71873796967374,2.3703055430319284,73.65974930376943
208,252.86525111269367,83.20420492917951,267.11941369893833,-115.45128099870426,2.523661411816557,73.75873846830623
209,254.3999044212512,86.12826106036063,268.7373487771139,-116.49640914121129,1.7990498828442802,74.24009346687822
210,251.68389660921514,91.99765631472083,268.5580886728797,-122.45253677497192,7.866651409458403,74.05008185959272
211,256.6256070616689,91.43038566472785,269.9614776175799,-116.56203135544546,1.7347244314812662,75.41429289793372
212,255.41922527558853,99.41134675805806,271.28313150120886,-122.5827890404147,7.414391407484023,75.4247250034111
213,255.9172055501852,100.92948371382796,271.6510094107986,-122.72979269112673,6.734941712680604,75.49760410978911
214,257.1937405062114,104.5219624240909,272.60312345536744,-122.8165102237345,7.011289926897869,76.37752037406779
215,257.48082504020863,105.27244454052634,272.69161309132653,-122.70145635511771,7.398844205337503,76.48654492175956
216,257.6188850971699,105.31802561248342,272.76269795690627,-122.68785708022482,7.625523412625973,76.54872920106175
217,257.5750133484692,105.32437383115808,272.81673027149037,-122.88608069307686,7.400788939806933,76.5154924914902
218,257.6618897198833,105.60430779829869,272.8405100558593,-122.89079389287167,7.562235960283324,76.58334661464255
219,257.6241345636644,105.95500540033505,272.8162940379993,-123.02696493490197,7.41513017657302,76.61834984652998
220,258.95102678983994,108.72838883071255,273.8464225952602,-123.05003940211058,7.715593283512198,77.2237680129442
221,259.9042332426595,111.1201581739737,274.6050889161228,-123.0266817492516,7.460980415576992,77.53721671346051
222,259.7512922867392,111.01296426696405,274.4757601362003,-123.18240957254486,7.541416484441388,77.59978032428172
223,260.34130141424896,111.56379164675512,274.9292148719977,-122.94568770433054,7.797843368695706,77.73958064382947
224,261.0361986263477,113.08744658131981,275.55398662337075,-123.08482472128071,7.637111241960292,77.99120582563138
225,260.4403240742107,112.5508686883799,275.0054942739702,-123.13422746368093,7.40324837654032,77.72365302206893
226,260.2690399505148,112.34789820054797,274.89486683467277,-123.21719140606595,7.316258706087068,77.80032764933891
227,260.2905734989046,112.41220281560287,274.8159591640248,-122.96123423665719,7.655579303192957,77.87010381903909
228,260.4180447761705,112.34313177641884,275.02413813726076,-123.03528820213938,7.408368703142439,77.83037630127272
229,259.68747885199133,112.01196580306095,274.5207346084096,-123.26941988938124,7.28309213698386,77.78840052113028
230,260.55707873350326,112.51623811301182,275.253092711074,-123.07079597065744,7.421136629078263,77.88316864277648
231,260.3923905324313,112.42313561316247,275.0851573392056,-123.06819234323504,7.458081233478363,77.93060334790019
232,260.302254336162,112.42731737182699,275.01364117119556,-123.07490936572697,7.4824089008274,77.97844669939053
233,260.40644491532265,112.71105776733602,275.06081369427125,-123.0772994660573,7.360711832534657,77.98059573792948
234,261.39023313442124,113.77595734697131,275.89831583228613,-123.07254978201843,7.6081618827563755,78.1300555705078
235,264.0429831375065,120.94155281937672,278.27444831553265,-123.49890336479766,6.0762673414291415,79.02420094801101
236,263.8679157902125,121.87444671176503,278.0297883007242,-123.61467780265419,6.729915186993768,79.55703425084207
237,264.32008924074484,122.23335754256878,278.34238598357626,-123.37456842659256,7.096019563020802,79.65091696331856
238,264.439619575881,122.83434353906968,278.4207454866599,-123.33300653279495,7.05391177377567,79.7767129543227
239,265.2356234049209,124.95145398172963,279.2247337601134,-123.57241468179775,6.8391829391871415,80.13049379512054
240,264.93321618626413,124.98982702448265,279.05973144026586,-123.88499200218868,6.678593675563395,80.12853701734534
241,266.29384311628064,127.63757764936942,280.1779519460163,-123.57458847487267,6.861742642077861,80.47062856569394
242,266.4711933007881,129.1107419546464,280.53807922542796,-123.97103349411873,6.376674069494701,80.78831027883717
243,267.43178109332314,131.13258547182608,281.3938312176855,-123.90079758703072,6.471104277708072,81.11578313404273
244,268.48215414746545,132.83838000125954,282.41414376308336,-123.83661683385702,6.297703842507223,81.30965052258676
245,268.5157849981017,133.68113135178055,282.4746018459641,-123.94986776546658,6.7767117147443265,81.62817698504124
246,268.2556125463285,133.6363647844607,282.3608653770265,-123.87624337860507,7.44504221735534,81.52076450168167
247,268.0841503567647,133.35519112156547,282.06012196504065,-123.67464791645443,8.04489707042132,81.62138337198257
248,267.83924198983897,133.10626564608415,281.9000150150485,-123.83110458686399,8.758529134017385,81.49622110006403
249,268.0456771889828,133.19859920560677,281.96592765571125,-123.6433374981621,9.38851093835665,81.5379805218683
250,268.7162466060035,133.93763443075693,282.6103918409814,-123.56164164099921,9.630362368565404,81.65913526002677
251,268.5812173591688,134.96630576020362,282.5979481489283,-123.7410369130624,9.5408790680147,81.76437037725552
252,268.9322601154808,135.67077028117183,282.89877877940773,-123.67222183443327,9.64764280292839,82.00880578673092
253,269.9124419998408,137.0867473033973,283.8245217292752,-123.61915873778935,9.690995314218583,82.08633989509303
254,269.43195587265234,137.5939547854879,283.5059365682381,-124.0181152170243,9.20836945765793,82.239739961809
255,270.37816396041717,138.32572148906746,284.2165176298367,-123.55985837730141,9.547336584986175,82.29737011758085
256,270.53186576280103,138.59636898599763,284.48979660014214,-123.77872586616502,9.438443734131761,82.39242392573058
257,270.42470706800606,138.6493821379489,284.3549617951518,-123.68036064695234,9.48088326701868,82.31560296335772
258,270.13579430677646,138.4524115883887,284.1019258279426,-123.73924575467966,9.294786307588932,82.30121695540359
259,270.1811403009011,138.45119168370996,284.0964910696153,-123.68017904079744,9.362369797261335,82.28480867236937
260,270.4118733091162,138.38509216939198,284.372813791183,-123.7713658218067,9.349598390597032,82.29979232254699
261,269.8222148948154,138.0162776274116,283.82994275977325,-123.83005258733627,9.3443931554605,82.2952856571318
262,269.74991766997124,138.08163294430761,283.7845860772763,-123.87313974606647,9.26770698492549,82.3400565546904
