frame,marker_id,tx,ty,tz,pitch,yaw,roll
18,4,-0.07216337263619015,-0.040953443912099055,0.1964042569417308,-113.72065846244733,-14.623304101489692,-34.46964079264361
19,2,-0.08190174815489853,-0.06172476104475215,0.18968045393185168,-173.7456759682319,3.4984317429835223,149.71403220113191
19,4,-0.07208443777837006,-0.04097348297536762,0.19630448272608605,-113.76382157230152,-14.618166583093615,-34.425980473532086
20,2,-0.0808184864976913,-0.06312709241461704,0.19112770523673991,-174.59777373536915,3.2561949607466634,150.3220079473414
20,4,-0.07091817120531296,-0.04199459957910156,0.19731089619117598,-114.2044187850135,-14.320601562451273,-33.529628380406386
21,2,-0.07826390616959523,-0.06557859068562516,0.19330783107336993,-175.85321083714007,3.0447197986475665,151.73514840471663
21,4,-0.06862340959299737,-0.044002572268183576,0.19941305060450645,-115.25939872514348,-14.155904457956868,-32.203986430131515
22,2,-0.07381353400202821,-0.06831072015572168,0.1943735649100629,-176.71141826908797,2.882758899109221,153.45783268892666
22,4,-0.06413087185378008,-0.046001276002252935,0.19889509417646906,-115.32562685947484,-13.522387791651038,-30.43796490878365
23,2,-0.06958495423948853,-0.06834885559849108,0.1907587774536815,-174.52942331322035,3.3239785878782078,153.99412979625404
23,4,-0.060790279730088444,-0.046493295056936966,0.19629337057819773,-114.68796703464965,-13.009435007413185,-29.153420895372996
24,2,-0.06770905420095562,-0.06901721570139673,0.1903677273866099,-174.4608892261368,3.347271854804715,154.67006906977866
24,4,-0.05930037203581606,-0.04726779838153884,0.1965710850530805,-114.97075811351155,-12.936155777286453,-28.49915829005958
25,2,-0.06432801624541114,-0.07242466693676618,0.19443545006343013,-177.01210602421432,2.710945176525157,156.58882327888205
25,4,-0.05576634116329948,-0.04963533937068527,0.19910561597515516,-116.01910252943416,-12.052723341204215,-26.726296540460105
26,2,-0.06068869250628818,-0.072239189719833,0.1912370681565462,-174.9638267147487,3.16684627741035,156.98062587511544
26,4,-0.05275048389045024,-0.049830310919623345,0.1964962566189373,-115.4187993073494,-11.588903894178546,-25.587181699867376
27,2,-0.05950924463355749,-0.07193575708313209,0.1898628435517897,-174.36829934601792,3.3241061691250104,157.18397420430452
27,4,-0.051613678187327504,-0.049543454354932424,0.19459613069592868,-114.57221091326731,-11.31939324731839,-25.505102836934228
28,2,-0.05829556945030274,-0.07240113224480547,0.18990370727536773,-174.1157526331859,2.9048975865217987,157.7076522259662
28,4,-0.05087150514638927,-0.050368559869378146,0.19600399801626472,-115.41083540149474,-10.907972640366292,-24.8815468858127
29,2,-0.05682819621661484,-0.07289620402796727,0.1899192501192135,-173.90129938958455,2.366274612213829,158.3704948089879
29,4,-0.049493533580902145,-0.050719214294868406,0.19575195125938613,-115.53192426162092,-10.342606969125367,-24.27056877816007
30,2,-0.05572306399942378,-0.07299215660335007,0.18933422626916413,-173.6094343739574,2.571169683641055,158.4342711167904
30,4,-0.04844070589663624,-0.05085686238258898,0.19503895274326413,-115.23337890955068,-9.907507070966748,-23.76657471669873
31,2,-0.055452836234101174,-0.07347648368387717,0.19020126243025598,-173.90830802197723,2.5890566769230703,158.79398891448184
31,4,-0.04803581425107629,-0.05101966758509634,0.19524629910768876,-115.47725314679852,-9.686795150081927,-23.64010402875432
32,2,-0.05194825693537054,-0.07450508837052008,0.1900349433765634,-173.62105272441875,2.4042443495569716,159.88700214151788
32,4,-0.04491926872997733,-0.0519833222125821,0.19519931049704828,-115.51533460792879,-9.265082203078881,-22.073880830213117
33,2,-0.052775880462073606,-0.07483026513562308,0.19116719363264778,-174.026488078633,2.331298823995121,159.75856106908395
33,4,-0.04564409686017082,-0.05211514792577626,0.19604283966111746,-115.78558401781169,-9.359131671281474,-22.277097524477245
34,2,-0.05470632916957816,-0.07351227639949753,0.18973870330406217,-173.60006335325124,2.19316612625362,158.9639267047819
34,4,-0.04736985880416756,-0.05116988843874486,0.19488991020337526,-115.09264494749387,-9.463713518102642,-23.233472920131508
35,2,-0.054802534341305234,-0.07368054777829712,0.19015326244235561,-174.05855112216858,2.4083204684155253,158.96417757421213
35,4,-0.04742135590541314,-0.05128815378096552,0.1952919267956453,-115.7391716370502,-9.462084668119152,-23.44876760376286
36,2,-0.05445704068775221,-0.07678875879241208,0.1967931903011739,-177.04264715843124,2.4782302966200636,159.56655035293105
36,4,-0.04665200460288653,-0.05304967799422185,0.20009250361744982,-117.68058362743781,-9.61614531829744,-22.714771996266503
37,2,-0.045625765418115506,-0.07809700914371562,0.19371659492991394,-174.85301584211768,3.2790449430853883,161.78446843088395
37,4,-0.03918289774281082,-0.05462119403052192,0.1978524877329434,-117.02618508620631,-9.215465095688337,-19.901057140812167
38,2,-0.03864847893993674,-0.08008382822844069,0.19400741964442805,-174.96220946302134,3.800034843400712,163.99615083267335
38,4,-0.0330098281709227,-0.05617002301874676,0.19753959034528606,-117.19997607996217,-8.897831791599762,-17.56697766389768
39,2,-0.03797734382029737,-0.08065767990705093,0.19499315009835919,-175.67912105351252,3.8405465806344847,164.00275824920593
39,4,-0.032236491160101646,-0.05631354660983778,0.1974348733589703,-116.96416510523477,-8.470107878492726,-17.273261112002945
40,2,-0.03112137305548631,-0.08269476343215898,0.19597188095837573,-176.44544747559058,4.781897541292372,165.8065739011558
40,4,-0.026312228553969506,-0.05779734516442515,0.19779921391045086,-117.42194000201366,-9.349045228511494,-15.069663382464535
41,2,-0.028791212956084652,-0.08132674791846296,0.19198048345814656,-174.16059461957025,4.500658431687646,166.46333319619671
41,4,-0.024489597052234087,-0.057313168988969314,0.19523671989964567,-116.66396421422809,-8.621803602490534,-14.383806100379639
42,2,-0.02842463609331987,-0.08111741587041323,0.19133428212478304,-173.4719358987464,4.434972097775075,166.43795664750328
42,4,-0.024241624770588492,-0.05737122334375035,0.19520696242969635,-116.75073605905251,-8.889270319293644,-14.29930153838705
43,2,-0.02785416440510835,-0.08124337052443256,0.19135363503824834,-173.48662014779487,4.053416522157762,166.97406513534193
43,4,-0.023652612883652186,-0.05734764169548396,0.19481549815301483,-116.49767833686235,-7.937742125337879,-14.001292255382378
44,2,-0.025728947520790937,-0.08440292177353269,0.197671515427421,-176.89447859860766,3.8537139696620333,167.8090530068789
44,4,-0.021481518638082824,-0.059564299377550166,0.2005621297158625,-118.79314886524331,-6.619501564732403,-12.658257831059922
45,2,-0.021523120535716988,-0.08346094290505666,0.19400323540431227,-174.78627070053355,3.103517778476786,169.26365957581854
45,4,-0.017796405533134864,-0.059125046359301436,0.19730673219054823,-117.67741657427617,-5.476010712687893,-11.202293437396072
46,2,-0.01767489878893849,-0.08496049011018093,0.19623584288492846,-176.07201463583957,2.699736825464,170.5586978563494
46,4,-0.01434653416240595,-0.06009673905582095,0.19882988779655675,-118.22104911227035,-4.768653377621203,-9.596964794928422
47,2,-0.014388000076535153,-0.08308506084092239,0.19084180490183758,-172.72276588657448,2.2975736002064164,171.4893484120806
47,4,-0.011639886360495752,-0.05938766159780879,0.19536920574294545,-117.14448787124168,-4.149188250946088,-8.516920686511352
48,2,-0.010755393881882246,-0.08538919689441268,0.19516185635454664,-175.56270046652315,2.9148768843865795,172.51414987509875
48,4,-0.008278094270799938,-0.06049184842236994,0.1977939933802863,-117.77879798936212,-3.183173529917794,-7.382282261496423
49,2,-0.005175396236966792,-0.08473331293080767,0.1926395987958409,-174.37408269030357,2.473807762134806,174.42760923122034
49,4,-0.003415985528061045,-0.060521702936531904,0.196555434296398,-117.74529420084434,-1.92808976582762,-5.240008209387219
50,2,-0.0046124102222778905,-0.08432910334368639,0.19158930337191063,-173.58941549483671,2.587689265428097,174.4270258628262
50,4,-0.002923946823643368,-0.06017925857603926,0.19529482537586032,-117.01399196158026,-2.0954855093055036,-5.364448120985169
51,2,0.00045531407079644104,-0.08424619145370023,0.19076340364828845,-173.17419963550054,1.9338701292668732,176.18570789362786
51,4,0.001562652878439327,-0.060247487460803,0.19483326171320942,-117.15408343168794,-0.8797178648622952,-3.2572345246697307
52,2,0.0004963527742722755,-0.08408587735281481,0.19028177929012455,-172.96792836744243,1.8192773309402652,176.26483081606784
52,4,0.0015736310574515275,-0.060101719885448365,0.1942350817595035,-116.72693678913858,-1.0542088702106964,-3.477567545856142
53,2,0.0010704809884176964,-0.08404890902958738,0.1900880898346751,-172.92067784482273,2.128354491851737,176.26586778835113
53,4,0.002120206797631655,-0.060356657642416336,0.19486465775664216,-116.90128702746722,-1.1133283494494066,-3.0940306972219624
54,2,0.002477836861209314,-0.08495768567787565,0.1920579411247249,-173.92286642752615,1.893677436103136,176.6122363358215
54,4,0.0034044427840274915,-0.060729110721096234,0.19588363637285888,-117.22759835160234,-0.884156920840528,-2.6696545123818014
55,2,0.0054480031032985606,-0.08549340508802197,0.19307333991591427,-174.96040476701867,2.268644111649131,177.6136775867736
55,4,0.006030529582356449,-0.060957376284372325,0.19644823836228148,-117.480918117642,-0.11462403971043744,-1.7076549179373637
56,2,0.011457486158939746,-0.08482847413430097,0.19131148327585124,-174.2446654896772,2.0331063872092927,179.36832523343367
56,4,0.0113780356857707,-0.06091699164459249,0.19610951568063467,-117.42949048203896,0.9752548287656226,0.21608347830761346
57,2,0.013731825681829674,-0.0850935124494135,0.19200347841708298,-174.61043350352622,1.9810723778825,179.9124826915527
57,4,0.013375967849131457,-0.06108603496518433,0.1967997591580869,-117.41407306994903,1.3877552861341338,1.1953106407988903
58,2,0.018829200754143276,-0.08678940926139231,0.19607881644200453,-177.63945943905614,2.7209103034420585,-179.14947700930387
58,4,0.017912872994431082,-0.0620976714641523,0.20030316066518844,-118.58922814516629,2.191145732953217,2.795787884365205
59,2,0.022144492108063143,-0.08372988863015558,0.18965823500808737,-173.63020472021483,1.4343711009944429,-177.41611268229843
59,4,0.020914981810642653,-0.06033062797223289,0.1954478156446261,-116.46880710113881,2.4422158458910377,4.146179234584307
60,2,0.02420109442553949,-0.08369536578180918,0.18994454118937748,-173.75250500356103,1.7199194327819085,-176.7785175130325
60,4,0.022776661780329357,-0.06042036076172272,0.19610325034397286,-116.54957493524462,3.073407070178196,4.741449891685689
61,2,0.029250586427744904,-0.08623170236600436,0.19659516144636274,-178.47369027299277,3.0232961836890726,-176.33464984544668
61,4,0.02700964480464891,-0.061428325711958845,0.2004721840456772,-118.18834877184734,3.4608737955947677,6.23627455534869
62,2,0.03260918493175346,-0.082375474605014,0.18888345501004716,-173.53251007067752,1.2978631114339596,-174.06383491874155
63,2,0.03476289405748804,-0.08249067685502504,0.18968483082796025,-174.2704578667109,1.5229473205137263,-173.62650389843637
64,2,0.038406824740023576,-0.08276366170206868,0.19144414547621566,-175.01113843718943,1.5544879204473316,-172.55506214580095
65,2,0.04026809570764339,-0.0816962857317271,0.1896937692346424,-174.20601073169445,1.6112467176298624,-171.85278739877577
66,2,0.042266526106857064,-0.08113168110890741,0.18921686071059307,-173.8688153090745,1.2566208429638663,-171.10381199379708
67,2,0.044741545916601816,-0.08052678394935099,0.18899840369652146,-173.7912194919343,0.8888756288578791,-170.14001268695733
68,2,0.04541853512552957,-0.0803792038546285,0.1889116461270339,-173.72621901544184,1.0657806760237065,-170.0104756276984
69,2,0.04721455669547544,-0.08053488405128316,0.1899878617334665,-174.59260464255576,1.6623228429085475,-169.87033204170964
70,2,0.049584128105760766,-0.07982793959950135,0.1896289039350863,-174.42308969379798,1.450593458291191,-169.0633927584259
71,2,0.052210687264047595,-0.08013444181625215,0.19146853232754357,-175.15967768973212,1.7304122405654907,-168.6667133793251
72,2,0.057381108835963764,-0.07864874779345736,0.19102694009661303,-174.93449244350586,1.630012945020958,-167.06916367294332
73,2,0.06056071756775571,-0.07942332035850849,0.19428496324389163,-177.1370931104077,2.7178880086979387,-166.79515353633235
74,2,0.0657444266512374,-0.07567538006051656,0.18973592642287126,-174.37851029823207,1.126272578970046,-164.11123242662413
75,2,0.06838950262193429,-0.07487724513333163,0.18989812644792664,-174.6740662337831,1.438910989735784,-163.27441292424209
76,2,0.0698782014422962,-0.07350672451952678,0.18809517652470015,-173.42157016531914,0.9798047986039051,-162.1843327134243
77,2,0.0703115290710419,-0.07346497563653152,0.18834347927293837,-173.70412342881642,0.9736460987143881,-162.25229329343148
78,2,0.07046544645631962,-0.07355455483858826,0.1885405980867236,-173.8545815735312,1.0594310930618485,-162.3531560853788
79,2,0.07186234804954099,-0.07308491417991711,0.1886087774033533,-174.10556669765865,1.4401540463280276,-161.9974497469242
80,2,0.07215393227793666,-0.07282575138356996,0.18831018859305,-173.6939388353111,1.0253309703347302,-161.73670506085756
81,2,0.0723474374468384,-0.07279321565429266,0.188322426883246,-173.707728673992,0.8088729492648555,-161.62280400011443
82,2,0.07369327116874025,-0.07229616583398434,0.1883800117331803,-173.64766654278066,1.1472672711759992,-161.09064151272864
83,2,0.07497845411643404,-0.07219565540080233,0.18903777878650588,-174.04138194739417,1.6548266104601856,-161.2448787631633
84,2,0.07567013130239068,-0.0716372920653806,0.1885275172069371,-173.8604665566772,1.3565852546476787,-160.736113277572
85,2,0.07854320194530989,-0.07095481983736603,0.18922716295912137,-174.25720248744392,1.9184620981638325,-160.13341800359916
86,2,0.08003859000344167,-0.06994034506644332,0.1883821812859652,-173.72047813706487,1.3011392690394235,-159.28223587223846
87,2,0.08027069986878212,-0.06998227265728153,0.18861288245513375,-174.04514271388572,1.5623835911902817,-159.20752228749708
88,2,0.08175319855383661,-0.0691346047074074,0.1881757457281674,-173.77527000878547,1.1605564963680424,-158.6573377080434
89,2,0.08321539171867712,-0.0687133012119204,0.1886023812938598,-173.79975867762218,1.4132214113534893,-158.46350129756016
90,2,0.08640088221926187,-0.06807377703831248,0.1898054779810446,-174.79489767257823,2.017685413487508,-157.91032140381168
91,2,0.08725873766225822,-0.06704661149395152,0.18851889961195614,-174.2152785007726,1.3467961157353816,-157.08824559770812
92,2,0.08886923063629834,-0.06640702584121969,0.18877939071389171,-174.37124114495074,1.5388486052978176,-156.67083954689704
93,2,0.09275250468144057,-0.06465947854829932,0.18889582004491995,-174.47003600232955,1.5861147403837381,-155.44310844839015
94,2,0.09534557551988522,-0.06383152759904119,0.1895867830767541,-175.13566548819173,2.3344382612968255,-155.19490365055034
95,2,0.09569080318962271,-0.06257115921836229,0.18764080594553462,-174.2934488919909,1.645040866773763,-154.17899816796265
96,2,0.09624795041756251,-0.06241144195984105,0.18788837976073144,-174.3465032910476,1.8270772574265888,-154.18231748738552
97,2,0.0983820639285892,-0.0614750142026273,0.18815172392808463,-174.54812807633462,2.097479449454407,-153.5878229835786
98,2,0.10272554380469769,-0.05970021023451578,0.1891488442576825,-175.05730014555198,2.3476573157239886,-152.53066410693907
99,2,0.10253202238879475,-0.05891809397009463,0.18768912544412836,-174.20398738356295,2.1377573487517303,-152.1665872189118
100,2,0.10455873206838139,-0.058338362627784114,0.18858616347318152,-174.89437432206867,2.493919348436414,-151.89778979993744
101,2,0.1069000220397558,-0.056491741655937365,0.1877202634639356,-174.611100860869,2.073143479582617,-150.7171141687708
102,2,0.10769149275762085,-0.056134705401078205,0.18793327816393204,-174.80364674691975,2.5015466200541585,-150.5522960032055
103,2,0.1093472792118382,-0.05528496721702365,0.18810764541222424,-174.50963214555335,2.0759931921199737,-150.01957527035935
104,2,0.1111981520769646,-0.05380410761648949,0.1874537258047108,-174.47925104780157,1.8841733364675686,-149.1486259936452
105,2,0.11297507071255672,-0.05339662226158336,0.18856624394606042,-175.1174826296506,2.396078082678554,-149.16720507199352
106,2,0.11327941744339862,-0.05229556944547573,0.1871457126843157,-174.60628709472465,1.7664339070550228,-148.22216148087549
107,2,0.11357923409538709,-0.05191154525171244,0.18689938857905417,-174.88543394162832,1.9730841568044502,-148.27479970136142
108,2,0.11531110518881134,-0.05099482692066588,0.18709936423627613,-174.74921186940793,1.866894240508937,-147.65930116500334
109,2,0.11599630429719775,-0.05087482414390371,0.18763744626061707,-174.86268801055533,1.8099245335901633,-147.51789025745651
110,2,0.11680170922298826,-0.049980524063600276,0.1871415699248403,-174.91118495526382,2.248577977730194,-147.25066597609185
111,2,0.11752307843532765,-0.04939292431032988,0.18699552405396414,-174.74667680629864,2.1344601554090223,-146.79911984078498
112,2,0.1196083512306892,-0.04842423615433518,0.1877418326467252,-174.95528715778684,2.640938682073558,-146.44127945569997
113,2,0.1207770840444712,-0.04745617744899583,0.18757416501391674,-174.83098023119118,2.7280179096023733,-146.02613047930808
114,2,0.1216424667064054,-0.046595290822123374,0.18735876911579682,-174.46726641649028,2.2726885400002454,-145.43400891582192
115,2,0.12312927533893694,-0.045522440667217313,0.18737126985821947,-174.48568638366575,2.260169855588367,-145.09658419598182
116,2,0.12459965511762286,-0.04473851120516882,0.18773380267917786,-174.87268252145734,2.4481148144482456,-144.53048110548497
117,2,0.1252990741594503,-0.04424884630954353,0.18776636220701476,-174.7418246286311,2.1988836919495736,-144.31251270424715
118,2,0.12580941843648094,-0.04374526531458951,0.18763928833057955,-174.8498835048015,2.6014553853317413,-144.21592023974054
119,2,0.1265309349891438,-0.042991173839529565,0.18735284978601102,-174.74779168972123,2.5454753107356023,-143.83006870225125
120,2,0.12817442240611338,-0.041639775348940984,0.18725244334254318,-174.7829352821445,2.44540395050206,-143.244464329805
121,2,0.12859036887613187,-0.04125318833902295,0.18713123508796903,-174.5122299854043,2.0665813403177213,-142.85283848162135
122,2,0.1305377718066075,-0.040124473034252386,0.18768589697107585,-174.85814758418655,2.3750912253434135,-142.40950770581603
123,2,0.13263041309719995,-0.038888532664778847,0.18817654494562855,-175.22165674162216,2.273303410486202,-141.80636896722018
124,2,0.1332697032444686,-0.03775272468361492,0.18741057306940245,-175.1194483639308,2.4920531516856306,-141.3473537583108
125,2,0.13380530090609097,-0.037157324716760816,0.18722647525873246,-174.83971169090844,2.0742062608528142,-140.98155377803945
126,2,0.13464363332782017,-0.0362745453379213,0.18700768590980166,-175.05032111626085,2.379564249870954,-140.88808449742587
127,2,0.13655465853708326,-0.0346548439809891,0.1869106319987815,-174.86902004630758,2.099475401685743,-139.95268889204723
128,2,0.13685334605017674,-0.03422258526524955,0.18672510012134733,-174.8880521494738,2.1685520392921345,-139.75528151679862
129,2,0.13900934737923637,-0.032861045965108464,0.1874222793543724,-175.28847031018273,2.6585928780489003,-139.41405892917268
130,2,0.14060256334032326,-0.030733594980589512,0.18666011413820266,-174.85815466668615,2.5135360306242207,-138.4487226448529
131,2,0.14508094028420315,-0.02817567978439634,0.1885756058632293,-175.93874032486627,2.860097134021733,-137.59353502702834
132,2,0.14596500765837964,-0.027541072815657496,0.1888157720752499,-176.11655739305246,2.9570278923521895,-137.35292785539986
133,2,0.14719091464533626,-0.02416496267178598,0.18641389339136863,-175.00294355547896,2.156411211859832,-135.5267773481154
134,2,0.14761653254432408,-0.023875505142870367,0.18656106500039926,-175.1284027884793,1.8865824943558642,-135.31623982162975
135,2,0.14789137067919395,-0.023788022110680998,0.18689791067709702,-175.0535642512845,2.1045584400355115,-135.5426143870914
136,2,0.15180076718852178,-0.020973696296001015,0.1885400925509793,-175.40351524491646,2.553528397056168,-134.54019253866676
137,2,0.15306323571134936,-0.019080316296503006,0.18818717402998736,-174.76280139117077,1.989153369930301,-133.35812227439584
138,2,0.1550501733759096,-0.01724937382125071,0.1887222958694657,-174.6832239400417,2.3089061535191475,-132.7527577542303
139,2,0.15507969429933235,-0.016578677219834494,0.1881221873435331,-174.547736636689,2.1217126668248705,-132.43196769210383
140,2,0.1560288816365207,-0.015936228580008965,0.18863282587910352,-174.51785808957422,2.155728392936354,-131.97120527180445
141,2,0.15746986497072454,-0.014340466705110359,0.18885887089651396,-174.4698756548237,2.2250880909183732,-131.5133314063451
142,2,0.15795109814254782,-0.013502427324617802,0.18874144324361813,-174.3456735700523,1.9874510291121146,-130.98921150950085
143,2,0.15896885288903673,-0.012158573346755644,0.18868204478958944,-174.0103214060809,2.0159397717730436,-130.55045937706672
144,2,0.16023840643964166,-0.011251350318153846,0.18928823664028036,-174.09094104359687,1.7487747142730288,-130.08345441337897
145,2,0.15964377353556972,-0.011791424862569235,0.18916560306058297,-174.3437177279473,1.7055699352276377,-130.46607284397942
146,2,0.1592374581021049,-0.012320162496976265,0.18925386514720646,-174.24968626493842,1.6936467244024849,-130.36717742851607
147,2,0.15932135125715532,-0.01263696682781271,0.1896899163221677,-174.3801812215261,1.7651145936543442,-130.64674911894318
148,2,0.1587595519889621,-0.012730126824759424,0.18909026360335232,-174.2737355718083,1.7285012944740747,-130.71346185771623
149,2,0.15897290598898056,-0.012602764776881511,0.18913410356231972,-174.35197562885645,1.6242467717878752,-130.70186273821767
150,2,0.15914090475866124,-0.012590818150220139,0.18941015948682802,-174.2502324807853,1.7123753926041967,-130.62039307086866
151,2,0.15841528497738286,-0.01273259067328078,0.18868885473924984,-174.1722604300362,1.6325038155597746,-130.67541631278655
152,2,0.15875633649353957,-0.012931766800395277,0.1893722411101201,-174.60903641585162,1.7136113606461094,-130.80839759630663
153,2,0.15846236621336213,-0.013044540500404421,0.18924257302180778,-174.28405903324875,1.5849900339995797,-130.86680459374531
154,2,0.15836566107852942,-0.012866368966397737,0.18897023877056518,-174.23414152365444,1.7978568585168055,-130.74594598200193
155,2,0.15873503562800834,-0.012259555585879104,0.1887789301065241,-174.2316342359102,1.6065465695365535,-130.63594112527088
156,2,0.15888876262773197,-0.012220382813541326,0.1888694946947302,-174.23669077756693,1.4435522564379368,-130.3718467360377
157,2,0.15929119566784872,-0.011670495266224542,0.18877810181509774,-174.28953381950424,1.5654613169806764,-130.2579551691246
158,2,0.1594994191839435,-0.011497920464945416,0.18889033581499196,-174.31815557796176,1.7667383604546438,-130.309380486208
159,2,0.1625148607640783,-0.00995252038748987,0.19101033209116025,-174.9800688605295,2.3630914452594465,-130.04751369067384
160,2,0.1622027249717253,-0.00815293584428607,0.18917799277554928,-174.22259736363554,1.75760617451486,-128.90045355173334
161,2,0.16422437930661188,-0.005866523784122702,0.1896265026311423,-173.66312135280856,1.663075623005157,-128.071142507101
162,2,0.1667174234645115,-0.0033502713271035987,0.1904695516885915,-173.80286497220467,2.0584580664261742,-127.20006693719357
163,2,0.16779278995909155,-0.001947025968638593,0.19062804150184906,-173.97277018309723,1.911192129104824,-126.53637227961718
164,2,0.1686833996469321,-0.000507794385929357,0.19054048130282272,-173.90919550675508,1.9906377211090425,-126.15192727736871
165,2,0.1703746730327659,0.00021479384272338396,0.19193597747409752,-174.2950834707684,2.3961289030789596,-126.16962490968972
166,2,0.17116208572107866,0.0029478720959651415,0.19079041005184022,-173.48965767677402,1.8960966711517322,-124.75349308782715
167,2,0.1719981008777088,0.0042718628743734525,0.1907287226459439,-173.58893009683834,1.9153211911279462,-124.52878125572154
168,2,0.17165365748492678,0.005041171441890033,0.18971812427875862,-173.42760660571662,2.075226920325383,-124.22046851335209
169,2,0.1728716469908905,0.006068555941795787,0.19038036721396398,-173.65901950341149,2.0809638189070534,-123.97382142159684
170,2,0.1748995063448737,0.008757099205866066,0.19076535265167385,-173.56779267897642,1.8913107989537352,-122.90421757696465
171,2,0.17494185269883866,0.00917914317312054,0.19057543365280888,-173.4650254784567,2.010867502842712,-122.67594572338203
172,2,0.1764044961816613,0.011830338851826952,0.19041575944896935,-173.3984639523243,1.7079663591657501,-121.65047811500582
173,2,0.17894805205998468,0.013387865562451676,0.19232340212843488,-173.81060833229094,2.1283484464431788,-121.42930088173419
174,2,0.1783202980486122,0.01397820464561175,0.19122763523234707,-173.45758780260726,1.63926174715473,-120.86211327164837
175,2,0.1839789413462779,0.01829716243100176,0.19493966768785456,-174.79806427436336,3.3105329239082466,-120.84331601000937
