frame,marker_id,tx,ty,tz,pitch,yaw,roll
1,2,-0.09281904538701574,-0.05560434054237304,0.19055920222204925,-173.20893584407153,2.191879244834022,146.54499478127997
1,4,-0.082503362513045,-0.03596517091231077,0.19920374647535521,-114.50176003530048,-14.275987541762767,-37.948358899911455
1,9,-0.11366300132988288,-0.03906636666664106,0.2100665652052953,160.730718329107,45.06968880039228,-76.16965521672185
1,8,-0.07753454404480788,-0.06324134020020643,0.2126914824890938,136.71114018592291,-63.45239384895636,32.794192442067725
2,2,-0.0926905476075663,-0.05556776845570963,0.19039617334506037,-173.04535939957557,2.3109236413884693,146.54328527596698
2,4,-0.08248119941607979,-0.035992625041639144,0.19922486930942032,-114.30429261169338,-14.201688031435625,-38.00659065966484
2,9,-0.11382417691082752,-0.039177169945683814,0.21043552447679692,161.0798694271905,45.309743262166776,-75.6643036534971
2,8,-0.07754621305235522,-0.06330936314163713,0.21280167337747927,136.9358648027267,-63.5319438588932,32.57013913074342
3,2,-0.09281374042823813,-0.05567105080839052,0.1906384133181065,-173.27297537371174,2.2491799110208945,146.5130141160318
3,4,-0.08246491615862282,-0.035999625136819736,0.1992355498023494,-114.55170899259376,-14.188610989940516,-37.93817546208172
3,9,-0.11404826840631858,-0.03928625795879135,0.21088674835251744,161.30474962246686,45.509487430523016,-75.43843232169458
3,8,-0.07773414927253615,-0.06345215806584292,0.21337140775361602,137.3540683770012,-63.58779790416574,32.2949914710983
4,2,-0.09283213846811894,-0.05580904264522835,0.19088632478723094,-173.1917930017181,2.341445669437444,146.58607207057977
4,4,-0.08225656091989045,-0.035994489128210745,0.19893933011064568,-114.29940098412432,-14.253040215808866,-38.112459979711744
4,9,-0.11329384677862625,-0.039088271812568146,0.20974589216622003,160.81175809853536,45.13964052268819,-75.98936564795302
4,8,-0.07736191218007316,-0.06331587212741614,0.21250552007658952,137.00084672329032,-63.568379102343116,32.66506352338749
5,2,-0.09288859607388816,-0.055728991982622565,0.19080487597798254,-173.31859206642082,2.1822651661266157,146.53384063583954
5,4,-0.08245807489398027,-0.03602868137048261,0.19920552370157282,-114.34591692589059,-14.329117135537427,-38.025817842716386
5,8,-0.07761191293237224,-0.0634444734391851,0.21308924569279655,137.6026941531039,-63.6044063631428,32.146196602211425
5,9,-0.11403024649147982,-0.039314598617778106,0.21090265123299834,161.10846123896778,45.474264077836025,-75.81601117764222
6,2,-0.09275520625534185,-0.05575497360907258,0.19067509655030418,-173.0031112519924,2.4325164149651375,146.4695415405872
6,4,-0.08236736703636206,-0.03603392973324598,0.19911951525734728,-114.4311554609117,-14.25094649852012,-37.947156236911425
6,8,-0.07767154251220412,-0.0635419887641345,0.21332198119316897,137.48999297773094,-63.54036332439733,32.1397570439488
6,9,-0.11361647505337943,-0.03926228160067263,0.21021731037706354,162.14660661833628,45.835837124561436,-74.78520345326807
7,2,-0.0924756984065138,-0.05621073485856697,0.19111926098823281,-173.52625266657063,2.136789750434211,146.80230546105437
7,4,-0.08218387906906591,-0.03645481573016013,0.19977204487381214,-114.80331767940905,-14.282051917063196,-37.773884155630554
