frame,marker_id,tx,ty,tz,pitch,yaw,roll
10,2,-0.0901782272426421,-0.05766026184594947,0.1911103414965559,-173.61106813362073,2.5630198776057607,147.5326617396567
10,4,-0.07963057846406321,-0.03748292637157707,0.19852410589556566,-114.10072462525883,-14.427503281704325,-37.06022512414332
10,9,-0.11097242755064217,-0.04122161731006336,0.20995899390690034,161.7557900174127,45.23069376790284,-74.61238882472632
10,8,-0.07472151454359488,-0.0650908565508662,0.2135170377968172,136.82167886722408,-63.78084912968503,33.538504952732275
11,2,-0.08839145314530071,-0.05869456182514544,0.1910335037873175,-173.6427740198514,2.9028856247422223,147.96603759013774
11,4,-0.07786993895210662,-0.038311098022568116,0.19795573883844192,-114.21773199870998,-14.519540324241198,-36.30647697535138
11,9,-0.1094566492721623,-0.04257584550322324,0.21005887543295715,161.98377835293596,45.05769908005369,-73.82578851166359
11,8,-0.0728997651720921,-0.06605493980866568,0.21370614295849133,136.27888115595832,-63.79487731708727,34.502520907297104
12,2,-0.08720345855091986,-0.05928964170504182,0.19085138412822208,-173.86553502649835,2.9918064662152157,148.25478982067418
12,4,-0.07710002543974093,-0.038983489336467655,0.19839211875713753,-114.15019865526413,-14.628309882823352,-36.08747313965964
12,9,-0.1081659330861376,-0.04322308589039619,0.20949085589203237,162.282251152909,45.08904236869895,-73.45444839455384
12,8,-0.0716061114837718,-0.06650574075566573,0.21339862584658353,135.75941974162058,-63.963266461850395,35.14405520692053
13,2,-0.08604456257707338,-0.0599081851079005,0.19084572293852364,-173.7716667103673,3.0714845192484272,148.6870119834432
13,4,-0.07575276175614433,-0.03927771954465718,0.19740051156895105,-113.97577243003846,-14.812030518521844,-35.55138459725026
13,9,-0.10659359914298214,-0.04368076566210845,0.2084176695094213,162.11517522455557,44.6921256535306,-73.26830127519065
13,8,-0.07029890109805782,-0.06684964272529266,0.2130788095611911,135.30197027648367,-63.94365031523033,35.919771896898325
14,2,-0.08493896444247682,-0.06046883501713932,0.19074485109715825,-173.94087968084287,3.0653957529712508,149.1095425153704
14,4,-0.07483426297809026,-0.0398539317784601,0.1975415704306681,-114.19131611531049,-14.722560990446418,-35.40318318175109
14,9,-0.10594900490244732,-0.04453875241051116,0.20898658536637413,162.76539077713966,44.7072510266961,-72.48124978598224
14,8,-0.06901180504237345,-0.06715439531257295,0.21263770009395586,135.06615784060773,-64.03772551504333,36.277803347095436
15,2,-0.08422532567020176,-0.060716248370391995,0.19040925111578313,-173.7453976457107,3.4107236338621716,149.15882044131345
15,4,-0.07439397401974601,-0.04017439897435934,0.1976769602196561,-114.19249739094556,-14.77724872783376,-35.09652801909681
15,9,-0.10526198968588682,-0.0449311282370833,0.20869288695497393,162.57626616213454,44.785227145776574,-72.50539159437416
15,8,-0.06872958076110378,-0.06781970882461219,0.21366243774898933,134.81860519204835,-64.02921039273802,36.83912716820971
16,2,-0.08386601677447786,-0.06098798524057871,0.19054370167600804,-173.94605173078588,3.2647842752162117,149.2920250364612
16,4,-0.07387836856446556,-0.040228009761564675,0.19716472661133197,-114.04208269646179,-14.507157778962188,-34.71316695352027
16,9,-0.1048354636556774,-0.045119414206088886,0.20855351095565508,163.12802761061673,44.661377154626734,-71.87171501055921
16,8,-0.06816232800918774,-0.06785071988239769,0.21323676461043795,134.57143705822526,-63.89085555480615,36.986246805054655
17,2,-0.08269096321392194,-0.061459998152099134,0.19001816687854098,-173.95412373792837,3.4575269494488485,149.62340416595993
17,4,-0.07308456537292382,-0.04082352857901418,0.19740111854752962,-114.29597348356022,-14.941012977033612,-34.74983529062058
17,9,-0.10363738816053998,-0.045721058883889054,0.2077860180338148,163.26451367383106,44.67010501608195,-71.52303460039307
17,8,-0.06677779030917945,-0.06806544899435282,0.2122223029067017,134.41046217398642,-64.0153932270327,37.349503230753314
18,2,-0.08194342084056404,-0.06170505704570424,0.18970373237055524,-173.9251994802801,3.6112593714611037,149.7408431343615
18,4,-0.07216337263619015,-0.040953443912099055,0.1964042569417308,-113.72065846244733,-14.623304101489692,-34.46964079264361
18,9,-0.10321508954864018,-0.04623337000909817,0.2081057817293576,163.2615675168072,44.99714983244069,-71.22195653987657
18,8,-0.06600261177549281,-0.06827118020291213,0.21189201885393874,134.7728912449628,-64.04826259142281,37.39153791985016
19,2,-0.08190174815489853,-0.06172476104475215,0.18968045393185168,-173.7456759682319,3.4984317429835223,149.71403220113191
19,4,-0.07208443777837006,-0.04097348297536762,0.19630448272608605,-113.76382157230152,-14.618166583093615,-34.425980473532086
19,9,-0.10339613159402827,-0.04639573124296224,0.20852029407971395,163.35877405191022,44.88460561104983,-70.98119590734673
19,8,-0.06610048161963498,-0.06846004678947247,0.21231955472417588,134.78105351043564,-63.98846646615935,37.26522135491106
20,2,-0.0808184864976913,-0.06312709241461704,0.19112770523673991,-174.59777373536915,3.2561949607466634,150.3220079473414
20,4,-0.07091817120531296,-0.04199459957910156,0.19731089619117598,-114.2044187850135,-14.320601562451273,-33.529628380406386
20,9,-0.10183676383555641,-0.0475479077868912,0.20869484960282364,162.92124482734465,44.79073626503668,-70.86452007480983
20,8,-0.0648232525242808,-0.0698638781990906,0.21419170975303556,135.15764289421617,-63.669710765559266,37.330806907953914
21,2,-0.07826390616959523,-0.06557859068562516,0.19330783107336993,-175.85321083714007,3.0447197986475665,151.73514840471663
21,4,-0.06862340959299737,-0.044002572268183576,0.19941305060450645,-115.25939872514348,-14.155904457956868,-32.203986430131515
21,9,-0.09979613422586482,-0.05048560771899466,0.21119301563548876,164.50021842502414,46.36918583455901,-68.53937464186707
21,8,-0.06163070718519492,-0.07200154358801585,0.2161591946743238,136.24337681152883,-63.98332455807598,37.534903622714644
22,2,-0.07381353400202821,-0.06831072015572168,0.1943735649100629,-176.71141826908797,2.882758899109221,153.45783268892666
22,4,-0.06413087185378008,-0.046001276002252935,0.19889509417646906,-115.32562685947484,-13.522387791651038,-30.43796490878365
22,9,-0.09491504393049523,-0.0532177585336672,0.21082677355601767,163.84505680137158,45.99476183961183,-68.06780228942999
22,8,-0.05652452063724463,-0.07425318033707227,0.21717432522621688,136.10571028938105,-63.273095365500176,39.06356767310997
23,2,-0.06958495423948853,-0.06834885559849108,0.1907587774536815,-174.52942331322035,3.3239785878782078,153.99412979625404
23,4,-0.060790279730088444,-0.046493295056936966,0.19629337057819773,-114.68796703464965,-13.009435007413185,-29.153420895372996
23,9,-0.09094384791555757,-0.054119898281869014,0.2080193425405811,164.13784268482675,46.753618485483656,-66.29853725661359
23,8,-0.052520281409864665,-0.07400215533867112,0.2135941063888923,136.87456200488424,-63.112158264423734,39.366106648959445
24,2,-0.06770905420095562,-0.06901721570139673,0.1903677273866099,-174.4608892261368,3.347271854804715,154.67006906977866
24,4,-0.05930037203581606,-0.04726779838153884,0.1965710850530805,-114.97075811351155,-12.936155777286453,-28.49915829005958
24,9,-0.0895448961868393,-0.055294148286592806,0.208598913505338,163.2374312412968,46.145549600740615,-66.84614600405955
24,8,-0.05064892603740659,-0.0746739260804077,0.21367347753200663,137.8000220505181,-63.316646327588636,39.05310404888112
25,2,-0.06432801624541114,-0.07242466693676618,0.19443545006343013,-177.01210602421432,2.710945176525157,156.58882327888205
25,4,-0.05576634116329948,-0.04963533937068527,0.19910561597515516,-116.01910252943416,-12.052723341204215,-26.726296540460105
25,9,-0.08584841536759825,-0.05850222872362558,0.2111062996747042,163.08428792264792,46.485737622416266,-65.79522661773086
25,8,-0.04612134669188619,-0.07738590389718678,0.21678323223529034,138.93490472881217,-63.04853497986198,39.60229155281359
26,2,-0.06068869250628818,-0.072239189719833,0.1912370681565462,-174.9638267147487,3.16684627741035,156.98062587511544
26,4,-0.05275048389045024,-0.049830310919623345,0.1964962566189373,-115.4187993073494,-11.588903894178546,-25.587181699867376
26,9,-0.08217910540834952,-0.05899420918082804,0.20817150556755712,162.7884717904836,47.09503856961823,-64.91032075929024
26,8,-0.042733012460739836,-0.07711038514574531,0.21413738780766878,139.04238872321156,-62.00806221767872,40.03941159686184
27,2,-0.05950924463355749,-0.07193575708313209,0.1898628435517897,-174.36829934601792,3.3241061691250104,157.18397420430452
27,4,-0.051613678187327504,-0.049543454354932424,0.19459613069592868,-114.57221091326731,-11.31939324731839,-25.505102836934228
27,9,-0.08076035273167143,-0.05881053801705242,0.20641858569196175,162.06541326559747,46.86881946481563,-64.9405618960072
27,8,-0.041429510089951015,-0.07639797245680385,0.21166982569406664,138.79372193908097,-61.4800251560981,40.46078949948579
28,2,-0.05829556945030274,-0.07240113224480547,0.18990370727536773,-174.1157526331859,2.9048975865217987,157.7076522259662
28,4,-0.05087150514638927,-0.050368559869378146,0.19600399801626472,-115.41083540149474,-10.907972640366292,-24.8815468858127
28,9,-0.07966749127184523,-0.05954286072989963,0.20696537670956264,161.52951275066127,47.39103943702474,-65.03017025502265
28,8,-0.040173849869900226,-0.07693582279532915,0.21226784439819812,140.0021265054494,-61.38546621597828,40.154256150076804
29,2,-0.05682819621661484,-0.07289620402796727,0.1899192501192135,-173.90129938958455,2.366274612213829,158.3704948089879
29,4,-0.049493533580902145,-0.050719214294868406,0.19575195125938613,-115.53192426162092,-10.342606969125367,-24.27056877816007
29,9,-0.07827735279344103,-0.0603277301420957,0.2073073339475413,160.9188880463787,47.869559422591095,-64.71068816426056
29,8,-0.038620034710056025,-0.07757035644231645,0.2128543412758231,141.59949449219295,-61.01123353504606,39.43147925730478
30,2,-0.05572306399942378,-0.07299215660335007,0.18933422626916413,-173.6094343739574,2.571169683641055,158.4342711167904
30,4,-0.04844070589663624,-0.05085686238258898,0.19503895274326413,-115.23337890955068,-9.907507070966748,-23.76657471669873
30,9,-0.07707879376283785,-0.06060660412230677,0.2066111218755393,160.87733425481406,48.14105201544266,-64.41910265319564
30,8,-0.03734075893156173,-0.07735757752878128,0.21162759326466157,141.40012572931008,-60.65791248709805,39.62180053124885
31,2,-0.055452836234101174,-0.07347648368387717,0.19020126243025598,-173.90830802197723,2.5890566769230703,158.79398891448184
31,4,-0.04803581425107629,-0.05101966758509634,0.19524629910768876,-115.47725314679852,-9.686795150081927,-23.64010402875432
31,9,-0.07671572249561273,-0.06092730916957358,0.20714731664597275,161.18068763177826,48.05497772763344,-63.972802511861026
31,8,-0.036819115452419525,-0.0775249471437227,0.2117115686059324,141.9496934160856,-60.89771924383359,39.51442590189494
32,2,-0.05194825693537054,-0.07450508837052008,0.1900349433765634,-173.62105272441875,2.4042443495569716,159.88700214151788
32,4,-0.04491926872997733,-0.0519833222125821,0.19519931049704828,-115.51533460792879,-9.265082203078881,-22.073880830213117
32,9,-0.07342581150977336,-0.06258141138929314,0.20760041182872252,160.10316659611252,48.15328735768631,-63.96858828119708
32,8,-0.03327629352569613,-0.07868835499525564,0.21285561405395337,142.8795477418224,-60.269281598850455,39.84234452690615
33,2,-0.052775880462073606,-0.07483026513562308,0.19116719363264778,-174.026488078633,2.331298823995121,159.75856106908395
33,4,-0.04564409686017082,-0.05211514792577626,0.19604283966111746,-115.78558401781169,-9.359131671281474,-22.277097524477245
33,9,-0.07413961312107657,-0.06249100905624499,0.20810083028563797,160.0454658168251,47.855937437517476,-64.01396465619283
33,8,-0.03405204400190414,-0.07911005847891768,0.2143320792937806,142.64897705650557,-60.38210950772438,39.85886368461503
34,2,-0.05470632916957816,-0.07351227639949753,0.18973870330406217,-173.60006335325124,2.19316612625362,158.9639267047819
34,4,-0.04736985880416756,-0.05116988843874486,0.19488991020337526,-115.09264494749387,-9.463713518102642,-23.233472920131508
34,9,-0.07624445367158525,-0.06136863391189568,0.20764640877419227,160.46649091654018,48.12891825435848,-64.62949298008184
34,8,-0.03627414352135989,-0.07805877970941484,0.21274700242247688,143.05222101392164,-60.482441098554716,38.68144776775437
35,2,-0.054802534341305234,-0.07368054777829712,0.19015326244235561,-174.05855112216858,2.4083204684155253,158.96417757421213
35,4,-0.04742135590541314,-0.05128815378096552,0.1952919267956453,-115.7391716370502,-9.462084668119152,-23.44876760376286
35,9,-0.07611357067320597,-0.06128310743285965,0.20731282389559746,160.20777656358518,47.773874752411544,-64.71595856446739
35,8,-0.03615911971026928,-0.07780577717556185,0.21210007035064699,142.31067541351706,-60.42694314421033,39.36292652547183
36,2,-0.05445704068775221,-0.07678875879241208,0.1967931903011739,-177.04264715843124,2.4782302966200636,159.56655035293105
36,4,-0.04665200460288653,-0.05304967799422185,0.20009250361744982,-117.68058362743781,-9.61614531829744,-22.714771996266503
36,9,-0.07545980969663758,-0.06328212789053478,0.21145342270209186,160.65186802049035,48.08215504756099,-64.2103254805416
36,8,-0.034815975193323016,-0.0799948415139346,0.21763253986421324,143.60284762451292,-61.19319526302771,38.92635931743956
37,2,-0.045625765418115506,-0.07809700914371562,0.19371659492991394,-174.85301584211768,3.2790449430853883,161.78446843088395
37,4,-0.03918289774281082,-0.05462119403052192,0.1978524877329434,-117.02618508620631,-9.215465095688337,-19.901057140812167
37,9,-0.06703026708584658,-0.06600843476959752,0.2092549932422513,160.0346471226207,47.90204936978129,-62.49184607625389
37,8,-0.026281086751812146,-0.08147070031077504,0.21680366077299118,140.77108143195795,-59.426156517494064,43.01604177007297
38,2,-0.03864847893993674,-0.08008382822844069,0.19400741964442805,-174.96220946302134,3.800034843400712,163.99615083267335
38,4,-0.0330098281709227,-0.05617002301874676,0.19753959034528606,-117.19997607996217,-8.897831791599762,-17.56697766389768
38,9,-0.060268960363944,-0.06865500564031968,0.20910939911294932,160.22103421881968,47.73276088498612,-60.66924260401667
38,8,-0.018873446124013774,-0.08237549744424895,0.21636763021783362,140.3332920329567,-59.33614266052735,45.23508054064326
39,2,-0.03797734382029737,-0.08065767990705093,0.19499315009835919,-175.67912105351252,3.8405465806344847,164.00275824920593
39,4,-0.032236491160101646,-0.05631354660983778,0.1974348733589703,-116.96416510523477,-8.470107878492726,-17.273261112002945
39,9,-0.05970838509838579,-0.06919684764013234,0.21002487576159914,160.29336633953235,47.715735562644234,-60.65938442571956
39,8,-0.01809584094363861,-0.08297014620838918,0.21771902360839535,140.55629437667113,-59.500513385236715,45.135648194594914
40,2,-0.03112137305548631,-0.08269476343215898,0.19597188095837573,-176.44544747559058,4.781897541292372,165.8065739011558
40,4,-0.026312228553969506,-0.05779734516442515,0.19779921391045086,-117.42194000201366,-9.349045228511494,-15.069663382464535
40,9,-0.052670783980067776,-0.0711664708961899,0.20863959161068446,160.10580284191803,47.08020153104919,-58.656198332241345
40,8,-0.010913639438886432,-0.08422029769155429,0.21831186731672594,142.22606268675426,-61.17538658328272,45.370278828550624
41,2,-0.028791212956084652,-0.08132674791846296,0.19198048345814656,-174.16059461957025,4.500658431687646,166.46333319619671
41,4,-0.024489597052234087,-0.057313168988969314,0.19523671989964567,-116.66396421422809,-8.621803602490534,-14.383806100379639
41,9,-0.05041022850056925,-0.0707521661307331,0.20599327096446707,160.2649619754095,47.10916170333826,-57.911977656928165
41,8,-0.009059318747575854,-0.08289929901916093,0.21445564502024864,142.28321353742868,-62.024732955138184,45.69798530592722
42,2,-0.02842463609331987,-0.08111741587041323,0.19133428212478304,-173.4719358987464,4.434972097775075,166.43795664750328
42,4,-0.024241624770588492,-0.05737122334375035,0.19520696242969635,-116.75073605905251,-8.889270319293644,-14.29930153838705
42,9,-0.05018286564244851,-0.07096910234729764,0.20627046810136587,160.65312839957093,47.32510501818508,-57.55489931470155
42,8,-0.008708568089213154,-0.0830606423113543,0.2154784531942316,139.5966403860117,-58.878231495609654,48.379862645128085
43,2,-0.02785416440510835,-0.08124337052443256,0.19135363503824834,-173.48662014779487,4.053416522157762,166.97406513534193
43,4,-0.023652612883652186,-0.05734764169548396,0.19481549815301483,-116.49767833686235,-7.937742125337879,-14.001292255382378
43,9,-0.04943509205762882,-0.07097693422907127,0.20586818353678152,159.94267823374292,47.67484461264063,-57.688210117920946
43,8,-0.008012647835066847,-0.0830106810367998,0.2145740145531586,142.86573247212272,-61.23288748204232,45.63681743038352
44,2,-0.025728947520790937,-0.08440292177353269,0.197671515427421,-176.89447859860766,3.8537139696620333,167.8090530068789
44,4,-0.021481518638082824,-0.059564299377550166,0.2005621297158625,-118.79314886524331,-6.619501564732403,-12.658257831059922
44,9,-0.047532481148417176,-0.07374728404973539,0.21134813930333224,158.9554008549745,49.29295785232931,-57.74666331074843
44,8,-0.004827721102763945,-0.08598420272698855,0.22187286479697568,142.28843871076143,-60.20431593906116,46.79623396191254
45,2,-0.021523120535716988,-0.08346094290505666,0.19400323540431227,-174.78627070053355,3.103517778476786,169.26365957581854
45,4,-0.017796405533134864,-0.059125046359301436,0.19730673219054823,-117.67741657427617,-5.476010712687893,-11.202293437396072
45,9,-0.043356932187687214,-0.07416318796999091,0.20963861899497213,157.8281320630342,49.99400474496408,-57.36396464438438
45,8,-0.00056633681931673,-0.08442544836833797,0.21678124922628786,146.92907680941448,-59.35173473122448,44.52005937635139
46,2,-0.01767489878893849,-0.08496049011018093,0.19623584288492846,-176.07201463583957,2.699736825464,170.5586978563494
46,4,-0.01434653416240595,-0.06009673905582095,0.19882988779655675,-118.22104911227035,-4.768653377621203,-9.596964794928422
46,9,-0.03926403815947272,-0.0752778183731476,0.20988163209505045,156.58016525531687,50.42150155289012,-56.80592210240731
46,8,0.003989590378040979,-0.08529474461664514,0.21916629934486997,146.88365285887116,-57.06730442320908,46.126314400864615
47,2,-0.014388000076535153,-0.08308506084092239,0.19084180490183758,-172.72276588657448,2.2975736002064164,171.4893484120806
47,4,-0.011639886360495752,-0.05938766159780879,0.19536920574294545,-117.14448787124168,-4.149188250946088,-8.516920686511352
47,9,-0.03586756625868447,-0.07474660675918864,0.20644101069293147,156.29267822727502,50.42503774119495,-56.112340505785085
47,8,0.0067625595046966885,-0.08364419469059806,0.2142448958610121,148.0018201339399,-58.43400368307327,45.71336529818173
48,2,-0.010755393881882246,-0.08538919689441268,0.19516185635454664,-175.56270046652315,2.9148768843865795,172.51414987509875
48,4,-0.008278094270799938,-0.06049184842236994,0.1977939933802863,-117.77879798936212,-3.183173529917794,-7.382282261496423
48,9,-0.03258237230768986,-0.07708645702083088,0.2102538397620637,156.2337233079694,51.30644101132893,-55.476346818892225
48,8,0.011178783336591771,-0.08493882073669405,0.21776571796882263,147.74738479499337,-56.067315209566914,47.12103254150456
49,2,-0.005175396236966792,-0.08473331293080767,0.1926395987958409,-174.37408269030357,2.473807762134806,174.42760923122034
49,4,-0.003415985528061045,-0.060521702936531904,0.196555434296398,-117.74529420084434,-1.92808976582762,-5.240008209387219
49,9,-0.02673761616437697,-0.07718860168719412,0.20768935185881218,154.7056585431286,51.8928929314705,-54.75933412346716
49,8,0.016776998044246948,-0.08416270242164221,0.21552077792190868,-110.69358959667203,19.103790821935927,73.20362016796552
50,2,-0.0046124102222778905,-0.08432910334368639,0.19158930337191063,-173.58941549483671,2.587689265428097,174.4270258628262
50,4,-0.002923946823643368,-0.06017925857603926,0.19529482537586032,-117.01399196158026,-2.0954855093055036,-5.364448120985169
50,9,-0.0261506008144028,-0.07720923750625973,0.2073871847769942,155.07395963348458,51.906214055379756,-54.24824090810568
50,8,0.01742248800531238,-0.08374117239387195,0.2150719153666041,148.23550222432155,-55.274536677413444,48.77684257732673
51,2,0.00045531407079644104,-0.08424619145370023,0.19076340364828845,-173.17419963550054,1.9338701292668732,176.18570789362786
51,4,0.001562652878439327,-0.060247487460803,0.19483326171320942,-117.15408343168794,-0.8797178648622952,-3.2572345246697307
51,9,-0.020983432455060784,-0.07774705098513605,0.20661751711544346,154.23225431074567,52.61119662426803,-53.431936222600505
51,8,0.022873984791217317,-0.08367003969306697,0.21506930468857577,146.16946504671836,-53.479650787224585,51.79164300635315
52,2,0.0004963527742722755,-0.08408587735281481,0.19028177929012455,-172.96792836744243,1.8192773309402652,176.26483081606784
52,4,0.0015736310574515275,-0.060101719885448365,0.1942350817595035,-116.72693678913858,-1.0542088702106964,-3.477567545856142
52,9,-0.020910176338728263,-0.07760204004411717,0.20616170009751253,154.29154824784632,52.65808043215715,-53.47413241489071
52,8,0.022890774886259086,-0.0836063020649393,0.2148554229060406,146.64385071255575,-53.64337114515984,51.60818620584807
53,2,0.0010704809884176964,-0.08404890902958738,0.1900880898346751,-172.92067784482273,2.128354491851737,176.26586778835113
53,4,0.002120206797631655,-0.060356657642416336,0.19486465775664216,-116.90128702746722,-1.1133283494494066,-3.0940306972219624
53,9,-0.02042247842369385,-0.07805617540029525,0.20695641396837774,154.0567179956368,52.584036483444635,-53.3855966402113
53,8,0.02331776357600058,-0.0829822862156124,0.21381356987277425,149.48966946267504,-54.81924087416058,49.33480503591285
54,2,0.002477836861209314,-0.08495768567787565,0.1920579411247249,-173.92286642752615,1.893677436103136,176.6122363358215
54,4,0.0034044427840274915,-0.060729110721096234,0.19588363637285888,-117.22759835160234,-0.884156920840528,-2.6696545123818014
54,9,-0.01906517007621244,-0.07866970916488217,0.20795045946531568,153.62720150298492,52.6956085990691,-53.41171275160462
54,8,0.025157694881467837,-0.08396315592034262,0.2165820093991634,150.16614946750892,-54.92331664264024,49.45587347299775
55,2,0.0054480031032985606,-0.08549340508802197,0.19307333991591427,-174.96040476701867,2.268644111649131,177.6136775867736
55,4,0.006030529582356449,-0.060957376284372325,0.19644823836228148,-117.480918117642,-0.11462403971043744,-1.7076549179373637
55,9,-0.01621801305691957,-0.07959503388176117,0.209334783945439,154.1377518506426,53.511395389848666,-52.388566134199216
55,8,0.028404609490405183,-0.08419428730999375,0.21767415006533944,150.30971287220524,-54.48407156290872,49.83414833486423
56,2,0.011457486158939746,-0.08482847413430097,0.19131148327585124,-174.2446654896772,2.0331063872092927,179.36832523343367
56,4,0.0113780356857707,-0.06091699164459249,0.19610951568063467,-117.42949048203896,0.9752548287656226,0.21608347830761346
56,9,-0.009982362143812684,-0.07949016138591944,0.20705027759994743,153.4493806521573,54.32657415025294,-50.86041128507148
56,8,0.03480487565476495,-0.08341766628518117,0.2172078096298975,151.41734585620992,-53.95137040625268,50.609224067460765
57,2,0.013731825681829674,-0.0850935124494135,0.19200347841708298,-174.61043350352622,1.9810723778825,179.9124826915527
57,4,0.013375967849131457,-0.06108603496518433,0.1967997591580869,-117.41407306994903,1.3877552861341338,1.1953106407988903
57,9,-0.0077936749573158555,-0.08035017100220362,0.2086544417110431,153.06979686928116,54.42057456035355,-50.60333622615516
57,8,0.037241791811675196,-0.08320066104882758,0.21721646724333346,151.91367415858167,-54.02194782976664,51.01089500998935
58,2,0.018829200754143276,-0.08678940926139231,0.19607881644200453,-177.63945943905614,2.7209103034420585,-179.14947700930387
58,4,0.017912872994431082,-0.0620976714641523,0.20030316066518844,-118.58922814516629,2.191145732953217,2.795787884365205
58,8,0.04275812541582836,-0.08353878813324296,0.21974980650664666,153.24883502968586,-53.95542634954759,51.692200399173586
59,2,0.022144492108063143,-0.08372988863015558,0.18965823500808737,-173.63020472021483,1.4343711009944429,-177.41611268229843
59,4,0.020914981810642653,-0.06033062797223289,0.1954478156446261,-116.46880710113881,2.4422158458910377,4.146179234584307
59,9,0.0009954892216043284,-0.07997594136456745,0.20612669750350776,152.03828768243088,55.370754839861036,-48.92289226160489
59,8,0.0456575136757912,-0.08059666212091851,0.21398651498538587,152.80200696156976,-53.224627271017134,52.74649264514812
60,2,0.02420109442553949,-0.08369536578180918,0.18994454118937748,-173.75250500356103,1.7199194327819085,-176.7785175130325
60,4,0.022776661780329357,-0.06042036076172272,0.19610325034397286,-116.54957493524462,3.073407070178196,4.741449891685689
60,9,0.003090456663936446,-0.08034057014981777,0.2067247722286111,152.17830712623834,55.37745696661443,-48.307794392787464
